date,date_ts,price,bb_z,equity,lever_on,borrow_principal,cash,equity_base_only
2009-12-29,2009-12-29,34.55937576293945,1.9964765162566491,1.6884698310706951,0,0.0,0.0,1.6884698310706951
2009-12-30,2009-12-30,34.68391799926758,2.091492872470155,1.6945545997938507,0,0.0,0.0,1.6945545997938507
2009-12-31,2009-12-31,35.15093231201172,2.618388754896712,1.717371550631033,0,0.0,0.0,1.717371550631033
2010-01-04,2010-01-04,35.182064056396484,2.4778025769289327,1.7188925564368915,0,0.0,0.0,1.7188925564368915
2010-01-05,2010-01-05,35.182064056396484,2.3213428179724773,1.7188925564368915,0,0.0,0.0,1.7188925564368915
2010-01-06,2010-01-06,35.83588790893555,2.9164589028115557,1.7508364739838769,0,0.0,0.0,1.7508364739838769
2010-01-07,2010-01-07,35.742488861083984,2.6007144131009334,1.7462732701913708,0,0.0,0.0,1.7462732701913708
2010-01-08,2010-01-08,35.96042251586914,2.6538806839112072,1.756920869957172,0,0.0,0.0,1.756920869957172
2010-01-11,2010-01-11,36.0538330078125,2.569165928822837,1.7614846328744689,0,0.0,0.0,1.7614846328744689
2010-01-12,2010-01-12,35.867027282714844,2.247057742879118,1.752357852539596,0,0.0,0.0,1.752357852539596
2010-01-13,2010-01-13,35.337738037109375,1.6595195322797156,1.7264983309659059,0,0.0,0.0,1.7264983309659059
2010-01-14,2010-01-14,35.77363204956055,1.989740235853771,1.74779483512202,0,0.0,0.0,1.74779483512202
2010-01-15,2010-01-15,35.99156188964844,2.0772847614462737,1.7584422485128912,0,0.0,0.0,1.7584422485128912
2010-01-18,2010-01-18,35.80475997924805,1.816804698817927,1.7493156545529485,0,0.0,0.0,1.7493156545529485
2010-01-19,2010-01-19,35.337738037109375,1.3502386708893126,1.7264983309659059,0,0.0,0.0,1.7264983309659059
2010-01-20,2010-01-20,35.11980056762695,1.1211230324386774,1.7158505448251742,0,0.0,0.0,1.7158505448251742
2010-01-21,2010-01-21,34.83958435058594,0.8474513516497525,1.7021600015730045,0,0.0,0.0,1.7021600015730045
2010-01-22,2010-01-22,33.874412536621094,-0.0226969641277369,1.6550045349679905,0,0.0,0.0,1.6550045349679905
2010-01-25,2010-01-25,33.749881744384766,-0.1607498313429897,1.6489203253696258,0,0.0,0.0,1.6489203253696258
2010-01-26,2010-01-26,32.97151565551758,-0.9034812576987972,1.6108916390994847,0,0.0,0.0,1.6108916390994847
2010-01-27,2010-01-27,32.94037628173828,-0.9779150932699401,1.6093702605437656,0,0.0,0.0,1.6093702605437656
2010-01-28,2010-01-28,33.65647888183594,-0.3199777053920224,1.6443569352021894,0,0.0,0.0,1.6443569352021894
2010-01-29,2010-01-29,33.00264358520508,-0.9847493991213654,1.6124124585304132,0,0.0,0.0,1.6124124585304132
2010-02-01,2010-02-01,32.62903594970703,-1.3594728809151768,1.5941590842355977,0,0.0,0.0,1.5941590842355977
2010-02-02,2010-02-02,32.28655242919922,-1.6685420498950485,1.5774263429967803,0,0.0,0.0,1.5774263429967803
2010-02-03,2010-02-03,32.84697723388672,-1.1105835930130272,1.6183878701324574,1,0.7887131714983902,-0.00010954349604144307,1.6048070567512596
2010-02-04,2010-02-04,32.722442626953125,-1.2058848664604083,1.6091517326764735,1,0.7887131714983902,-0.00021908699208288615,1.5987226607779643
2010-02-05,2010-02-05,31.60158920288086,-2.1697545915421808,1.5268997683545988,1,0.7887131714983902,-0.0003286304881243292,1.5439610468940759
2010-02-08,2010-02-08,31.663862228393555,-2.016053774386797,1.5313539411821222,1,0.7887131714983902,-0.0004381739841657723,1.5470035244431186
2010-02-09,2010-02-09,32.0997428894043,-1.5635205093130395,1.563188175451868,1,0.7887131714983902,-0.0005477174802072153,1.5682993762869772
2010-02-10,2010-02-10,32.44221878051758,-1.2286191282131438,1.588177184689262,1,0.7887131714983902,-0.0006572609762486584,1.5850317447759341
2010-02-22,2010-02-22,32.75356674194336,-0.937590255017104,1.6108849647802632,1,0.7887131714983902,-0.0007668044722901015,1.6002432938339626
2010-02-23,2010-02-23,32.75356674194336,-0.9192280507676289,1.610775421284222,1,0.7887131714983902,-0.0008763479683315446,1.6002432938339626
2010-02-24,2010-02-24,32.53562927246094,-1.0859963072550627,1.5946941985770833,1,0.7887131714983902,-0.0009858914643729876,1.5895955076932309
2010-02-25,2010-02-25,32.162017822265625,-1.368010897064321,1.567204314076423,1,0.7887131714983902,-0.0010954349604144307,1.5713419470234853
2010-02-26,2010-02-26,32.0997428894043,-1.3802952174277194,1.5625309144756194,1,0.7887131714983902,-0.0012049784564558737,1.5682993762869772
2010-03-01,2010-03-01,32.87810516357422,-0.7258689883952236,1.619464120822394,1,0.7887131714983902,-0.0013145219524973168,1.6063278761821878
2010-03-02,2010-03-02,32.78470230102539,-0.788300493297412,1.6125094920751981,1,0.7887131714983902,-0.00142406544853876,1.6017644860147513
2010-03-03,2010-03-03,32.78470230102539,-0.794854636855541,1.6123999485791565,1,0.7887131714983902,-0.001533608944580203,1.6017644860147513
2010-03-04,2010-03-04,32.50450134277344,-1.0161504177053338,1.5917557084544423,1,0.7887131714983902,-0.001643152440621646,1.5880746882623027
2010-03-05,2010-03-05,32.97151565551758,-0.6318202082485922,1.6258715912141737,1,0.7887131714983902,-0.0017526959366630892,1.6108916390994847
2010-03-08,2010-03-08,33.40740203857422,-0.2791284365609095,1.6577062448275135,1,0.7887131714983902,-0.0018622394327045323,1.6321877705057386
2010-03-09,2010-03-09,33.50080108642578,-0.20614457907988976,1.6644415070202307,1,0.7887131714983902,-0.001971782928745975,1.636750974298245
2010-03-10,2010-03-10,33.50080108642578,-0.21255868647845158,1.6643319635241896,1,0.7887131714983902,-0.002081326424787418,1.636750974298245
2010-03-11,2010-03-11,33.40740203857422,-0.2862241449671928,1.657377614339389,1,0.7887131714983902,-0.002190869920828861,1.6321877705057386
2010-03-12,2010-03-12,33.37625503540039,-0.3107532846922414,1.6549854438849776,1,0.7887131714983902,-0.0023004134168703038,1.630666019200159
2010-03-15,2010-03-15,32.90924072265625,-0.681316559740685,1.6206504741331633,1,0.7887131714983902,-0.0024099569129117466,1.6078490683629767
2010-03-16,2010-03-16,33.06491470336914,-0.5557160257567196,1.6319495924306429,1,0.7887131714983902,-0.0025195004089531895,1.615454842891991
2010-03-17,2010-03-17,33.71873474121094,-0.025790713034349134,1.6797556456926843,1,0.7887131714983902,-0.0026290439049946324,1.647398574064046
2010-03-18,2010-03-18,33.874412536621094,0.09680917873828354,1.6910550435525593,1,0.7887131714983902,-0.0027385874010360752,1.6550045349679905
2010-03-19,2010-03-19,33.781005859375,0.01649092279388253,1.686491467010193,0,0.0,0.03605050858456904,1.6504409584256239
2010-03-22,2010-03-22,33.43853759765625,-0.26731793281747535,1.6697594712710966,0,0.0,0.03605050858456904,1.6337089626865275
2010-03-23,2010-03-23,33.22058868408203,-0.44475175542279816,1.6591111260055742,0,0.0,0.03605050858456904,1.6230606174210052
2010-03-24,2010-03-24,33.314002990722656,-0.37095848796911285,1.6636750752978016,0,0.0,0.03605050858456904,1.6276245667132325
2010-03-25,2010-03-25,33.314002990722656,-0.3690629468678399,1.6636750752978016,0,0.0,0.03605050858456904,1.6276245667132325
2010-03-26,2010-03-26,33.625343322753906,-0.11354559320587514,1.6788862516059695,0,0.0,0.03605050858456904,1.6428357430214005
2010-03-29,2010-03-29,33.93667984008789,0.14109500339077086,1.6940972415392073,0,0.0,0.03605050858456904,1.6580467329546382
2010-03-30,2010-03-30,33.905548095703125,0.12137231968251752,1.6925762357333485,0,0.0,0.03605050858456904,1.6565257271487794
2010-03-31,2010-03-31,33.781005859375,0.027639728713332538,1.686491467010193,0,0.0,0.03605050858456904,1.6504409584256239
2010-04-01,2010-04-01,34.09236145019531,0.29111569767638945,1.701703388818082,0,0.0,0.03605050858456904,1.6656528802335129
2010-04-02,2010-04-02,34.09236145019531,0.29844929991086977,1.701703388818082,0,0.0,0.03605050858456904,1.6656528802335129
2010-04-06,2010-04-06,34.43483352661133,0.5858484104737783,1.7184355709321086,0,0.0,0.03605050858456904,1.6823850623475396
2010-04-07,2010-04-07,34.497100830078125,0.6517445473762407,1.7214777689187561,0,0.0,0.03605050858456904,1.685427260334187
2010-04-08,2010-04-08,34.2791633605957,0.4877845961179107,1.7108299827780244,0,0.0,0.03605050858456904,1.6747794741934554
2010-04-09,2010-04-09,34.3725700378418,0.5840066286996773,1.7153935593203913,0,0.0,0.03605050858456904,1.6793430507358222
2010-04-12,2010-04-12,34.52824401855469,0.7533688075328647,1.7229993338494054,0,0.0,0.03605050858456904,1.6869488252648364
2010-04-13,2010-04-13,34.12349319458008,0.43519334820378724,1.7032243946239405,0,0.0,0.03605050858456904,1.6671738860393714
2010-04-14,2010-04-14,34.3725700378418,0.705906136593952,1.7153935593203913,0,0.0,0.03605050858456904,1.6793430507358222
2010-04-15,2010-04-15,34.59050750732422,0.9663847175851589,1.7260413454611228,0,0.0,0.03605050858456904,1.6899908368765537
2010-04-16,2010-04-16,34.3725700378418,0.809871614757942,1.7153935593203913,0,0.0,0.03605050858456904,1.6793430507358222
2010-04-19,2010-04-19,33.40740203857422,-0.1263569911656126,1.6682382790903076,0,0.0,0.03605050858456904,1.6321877705057386
2010-04-20,2010-04-20,33.531925201416016,0.04190869798255375,1.674322115938812,0,0.0,0.03605050858456904,1.638271607354243
2010-04-21,2010-04-21,33.96781921386719,0.5831270327838562,1.6956186200949264,0,0.0,0.03605050858456904,1.6595681115103573
2010-04-22,2010-04-22,33.905548095703125,0.5833653687195005,1.6925762357333485,0,0.0,0.03605050858456904,1.6565257271487794
2010-04-23,2010-04-23,34.09236145019531,0.8724859392935467,1.701703388818082,0,0.0,0.03605050858456904,1.6656528802335129
2010-04-26,2010-04-26,34.80845642089844,1.8144899398720458,1.7366896907266451,0,0.0,0.03605050858456904,1.700639182142076
2010-04-27,2010-04-27,34.777320861816406,1.7799987563470026,1.7351684985458562,0,0.0,0.03605050858456904,1.6991179899612872
2010-04-28,2010-04-28,34.40370559692383,1.2718242277246294,1.7169147515011802,0,0.0,0.03605050858456904,1.6808642429166112
2010-04-29,2010-04-29,34.248023986816406,1.053709557255137,1.7093086042223054,0,0.0,0.03605050858456904,1.6732580956377363
2010-04-30,2010-04-30,34.12349319458008,0.8680752499562907,1.7032243946239405,0,0.0,0.03605050858456904,1.6671738860393714
2010-05-03,2010-05-03,33.905548095703125,0.5724768546450072,1.6925762357333485,0,0.0,0.03605050858456904,1.6565257271487794
2010-05-04,2010-05-04,33.93667984008789,0.6044161037641594,1.6940972415392073,0,0.0,0.03605050858456904,1.6580467329546382
2010-05-05,2010-05-05,33.00264358520508,-0.5743035957229599,1.6484629671149822,0,0.0,0.03605050858456904,1.6124124585304132
2010-05-06,2010-05-06,32.34882354736328,-1.3835970209171398,1.6165192359429272,0,0.0,0.03605050858456904,1.5804687273583582
2010-05-07,2010-05-07,32.34882354736328,-1.3874677877642712,1.6165192359429272,0,0.0,0.03605050858456904,1.5804687273583582
2010-05-10,2010-05-10,32.62903594970703,-1.0269631876912682,1.6302095928201668,0,0.0,0.03605050858456904,1.5941590842355977
2010-05-11,2010-05-11,32.50450134277344,-1.1725699419092435,1.6241251968468717,0,0.0,0.03605050858456904,1.5880746882623027
2010-05-12,2010-05-12,32.44221878051758,-1.3088111646166691,1.6210822533605032,0,0.0,0.03605050858456904,1.5850317447759341
2010-05-13,2010-05-13,33.1583137512207,-0.44039368952268687,1.6560685552690662,0,0.0,0.03605050858456904,1.6200180466844971
2010-05-14,2010-05-14,33.06491470336914,-0.603882639514706,1.65150535147656,0,0.0,0.03605050858456904,1.615454842891991
2010-05-17,2010-05-17,32.317684173583984,-1.6265672832458542,1.614997857387208,0,0.0,0.03605050858456904,1.5789473488026389
2010-05-18,2010-05-18,32.379966735839844,-1.5157694897205918,1.6195543346663341,1,0.807498928693604,-0.00011215262898522277,1.5819902922890074
2010-05-19,2010-05-19,32.03746795654297,-1.9199098410068618,1.5937688637504692,1,0.807498928693604,-0.00022430525797044554,1.565256805550469
2010-05-20,2010-05-20,31.63272476196289,-2.3525732647724067,1.5633176223801017,1,0.807498928693604,-0.00033645788695566833,1.5454822390748646
2010-05-21,2010-05-21,30.978900909423828,-2.988403669348814,1.514195578666981,1,0.807498928693604,-0.0004486105159408911,1.5135383215278793
2010-05-24,2010-05-24,31.414783477783203,-2.380593474302548,1.546756686760753,1,0.807498928693604,-0.0005607631449261139,1.534834266559203
2010-05-25,2010-05-25,30.58660697937012,-3.050198006761704,1.4845653673530652,1,0.807498928693604,-0.0006729157739113367,1.4943719896371812
2010-05-26,2010-05-26,30.711143493652344,-2.703551044724832,1.4937883299500956,1,0.807498928693604,-0.0007850684028965594,1.5004564787979413
2010-05-27,2010-05-27,30.922855377197266,-2.3456380733573488,1.5095458589080697,1,0.807498928693604,-0.0008972210318817822,1.5108001010524872
2010-05-28,2010-05-28,31.05361557006836,-2.1211108654904947,1.5192353413614788,1,0.807498928693604,-0.001009373660867005,1.517188660911968
2010-05-31,2010-05-31,31.196834564208984,-1.8992837723572977,1.5298587213637265,1,0.807498928693604,-0.0011215262898522278,1.5241859212936806
2010-06-01,2010-06-01,31.028711318969727,-1.950661918315501,1.5171442418145933,1,0.807498928693604,-0.0012336789188374506,1.5159719121797601
2010-06-02,2010-06-02,30.543018341064453,-2.2358037902079024,1.4806250969123416,1,0.807498928693604,-0.0013458315478226733,1.4922423764965558
2010-06-03,2010-06-03,31.259113311767575,-1.5664477935739434,1.534190607439521,1,0.807498928693604,-0.001457984176807896,1.5272286784051188
2010-06-04,2010-06-04,31.165712356567383,-1.5789883829288471,1.5270772256205345,1,0.807498928693604,-0.0015701368057931188,1.5226653814251476
2010-06-07,2010-06-07,30.34999084472656,-2.114947397081042,1.4658195178163238,1,0.807498928693604,-0.0016822894347783416,1.4828116186504272
2010-06-08,2010-06-08,30.23790168762207,-2.0863678775811394,1.4573052896740788,1,0.807498928693604,-0.0017944420637635643,1.4773352708871084
2010-06-09,2010-06-09,30.001270294189453,-2.1376675040995106,1.4394555173877763,1,0.807498928693604,-0.001906594692748787,1.4657741544006335
2010-06-10,2010-06-10,30.41847801208496,-1.7542853690401716,1.4706167799670538,1,0.807498928693604,-0.00201874732173401,1.4861577009608653
2010-06-11,2010-06-11,30.8979549407959,-1.3655121170346298,1.5064456716456789,1,0.807498928693604,-0.002130899950719233,1.5095835386952097
2010-06-14,2010-06-14,31.352514266967773,-1.0161387412451612,1.5404067682266263,1,0.807498928693604,-0.0022430525797044556,1.5317919753850902
2010-06-15,2010-06-15,31.570459365844727,-0.8402547137014649,1.5566315319043804,1,0.807498928693604,-0.0023552052086896784,1.5424401342756822
2010-06-17,2010-06-17,31.78840065002441,-0.6718297500020219,1.5728560096367739,1,0.807498928693604,-0.002467357837674901,1.5530881067913438
2010-06-18,2010-06-18,31.69499397277832,-0.7151135513245632,1.5657421988997458,1,0.807498928693604,-0.002579510466660124,1.5485245302489774
2010-06-21,2010-06-21,32.379966735839844,-0.23643073388888103,1.6169748241996738,1,0.807498928693604,-0.0026916630956453466,1.5819902922890074
2010-06-22,2010-06-22,32.193153381347656,-0.34867155108271886,1.6028593553546027,1,0.807498928693604,-0.0028038157246305694,1.572863139204274
2010-06-23,2010-06-23,31.850669860839844,-0.5615828576154962,1.5770750282201815,1,0.807498928693604,-0.002915968353615792,1.5561303979654568
2010-06-24,2010-06-24,31.944080352783203,-0.47685177475860874,1.5839648196446006,1,0.807498928693604,-0.003028120982601015,1.5606941608827536
2010-06-25,2010-06-25,31.50819396972656,-0.7522522149788952,1.5511791203474963,1,0.807498928693604,-0.0031402736115862377,1.5393980294764997
2010-06-28,2010-06-28,31.63272476196289,-0.6414356294080459,1.560401654026486,1,0.807498928693604,-0.0032524262405714604,1.5454822390748646
2010-06-29,2010-06-29,31.4459171295166,-0.744397472480424,1.5462866140994564,1,0.807498928693604,-0.003364578869556683,1.5363553655525266
2010-06-30,2010-06-30,30.854360580444336,-1.1213963028900378,1.501832056513003,1,0.807498928693604,-0.003476731498541906,1.5074536459921888
2010-07-01,2010-07-01,30.73605155944824,-1.1675559289395694,1.49285159445974,1,0.807498928693604,-0.0035888841275271287,1.5016734139050794
2010-07-02,2010-07-02,30.81700134277344,-1.0754511674206222,1.49880734536264,1,0.807498928693604,-0.0037010367565123515,1.5056283831126795
2010-07-05,2010-07-05,31.4459171295166,-0.6031246679376068,1.5458380035835155,1,0.807498928693604,-0.003813189385497574,1.5363553655525266
2010-07-06,2010-07-06,32.0063362121582,-0.17257951382123504,1.5877342269033035,1,0.807498928693604,-0.003925342014482797,1.5637357997446104
2010-07-07,2010-07-07,31.944080352783203,-0.19485133705848215,1.5829554459837336,1,0.807498928693604,-0.00403749464346802,1.5606941608827536
2010-07-08,2010-07-08,32.41109085083008,0.1837993372682268,1.6178498682227977,1,0.807498928693604,-0.004149647272453243,1.5835109253450057
2010-07-09,2010-07-09,32.5978889465332,0.36281611729683216,1.6269762758078103,0,0.0,0.03433894287779227,1.592637332930018
2010-07-12,2010-07-12,32.56675720214844,0.3714974550289632,1.6254552700019516,0,0.0,0.03433894287779227,1.5911163271241593
2010-07-13,2010-07-13,32.473358154296875,0.3111441257036533,1.6208920662094455,0,0.0,0.03433894287779227,1.5865531233316532
2010-07-14,2010-07-14,33.09605026245117,0.8307125585560317,1.6513149779505722,0,0.0,0.03433894287779227,1.61697603507278
2010-07-15,2010-07-15,33.1583137512207,0.9052992953929822,1.6543569895622894,0,0.0,0.03433894287779227,1.6200180466844971
2010-07-16,2010-07-16,32.94037628173828,0.7485750932799069,1.643709203421558,0,0.0,0.03433894287779227,1.6093702605437656
2010-07-19,2010-07-19,32.84697723388672,0.7021340232518385,1.6391459996290518,0,0.0,0.03433894287779227,1.6048070567512596
2010-07-20,2010-07-20,33.1271858215332,1.0107236549150451,1.652836170131361,0,0.0,0.03433894287779227,1.6184972272535687
2010-07-21,2010-07-21,32.94037628173828,0.9133460911206599,1.643709203421558,0,0.0,0.03433894287779227,1.6093702605437656
2010-07-22,2010-07-22,32.97151565551758,1.0032013352147917,1.645230581977277,0,0.0,0.03433894287779227,1.6108916390994847
2010-07-23,2010-07-23,33.43853759765625,1.5142416199573785,1.6680479055643198,0,0.0,0.03433894287779227,1.6337089626865275
2010-07-26,2010-07-26,33.531925201416016,1.6502119343336241,1.6726105502320352,0,0.0,0.03433894287779227,1.638271607354243
2010-07-27,2010-07-27,33.37625503540039,1.5236793061431253,1.6650049620779512,0,0.0,0.03433894287779227,1.630666019200159
2010-07-28,2010-07-28,33.65647888183594,1.839564424442657,1.6786958780799817,0,0.0,0.03433894287779227,1.6443569352021894
2010-07-29,2010-07-29,33.68760299682617,1.8275173907206568,1.6802165111359797,0,0.0,0.03433894287779227,1.6458775682581874
2010-07-30,2010-07-30,33.56306838989258,1.6411843452834989,1.6741321151626847,0,0.0,0.03433894287779227,1.6397931722848924
2010-08-02,2010-08-02,34.21689224243164,2.182953919076443,1.70607603270967,0,0.0,0.03433894287779227,1.6717370898318777
2010-08-03,2010-08-03,34.3725700378418,2.215938327876975,1.7136819936136145,0,0.0,0.03433894287779227,1.6793430507358222
2010-08-04,2010-08-04,34.310298919677734,2.0555191660409458,1.7106396092520366,0,0.0,0.03433894287779227,1.6763006663742444
2010-08-05,2010-08-05,34.2791633605957,1.9372306520480984,1.7091184170712477,0,0.0,0.03433894287779227,1.6747794741934554
2010-08-06,2010-08-06,34.3725700378418,1.9508561438316745,1.7136819936136145,0,0.0,0.03433894287779227,1.6793430507358222
2010-08-09,2010-08-09,34.55937576293945,2.0270514772643766,1.7228087739484874,0,0.0,0.03433894287779227,1.6884698310706951
2010-08-10,2010-08-10,34.497100830078125,1.8862370428720991,1.7197662032119794,0,0.0,0.03433894287779227,1.685427260334187
2010-08-11,2010-08-11,34.061222076416016,1.4853594566171744,1.698470444555586,0,0.0,0.03433894287779227,1.6641315016777938
2010-08-12,2010-08-12,33.781005859375,1.2256970098856945,1.6847799013034161,0,0.0,0.03433894287779227,1.6504409584256239
2010-08-13,2010-08-13,34.15461730957031,1.4592894274195611,1.703033461973162,0,0.0,0.03433894287779227,1.6686945190953697
2010-08-16,2010-08-16,34.248023986816406,1.4732900505264923,1.7075970385155286,0,0.0,0.03433894287779227,1.6732580956377363
