date,price,bb_z,equity,equity_base_only,lever_on
2010-05-10,32.62903594970703,-1.0269631876912682,1.6262708758326416,1.5941590842355977,False
2010-05-11,32.50450134277344,-1.1725699419092435,1.6201864798593466,1.5880746882623027,False
2010-05-12,32.44221878051758,-1.3088111646166691,1.617143536372978,1.5850317447759341,False
2010-05-13,33.1583137512207,-0.44039368952268687,1.652129838281541,1.6200180466844971,False
2010-05-14,33.06491470336914,-0.603882639514706,1.647566634489035,1.615454842891991,False
2010-05-17,32.317684173583984,-1.6265672832458542,1.6110591403996828,1.5789473488026389,False
2010-05-18,32.379966735839844,-1.5157694897205918,1.6139941696845685,1.5819902922890074,True
2010-05-19,32.03746795654297,-1.9199098410068618,1.5887842904553162,1.565256805550469,True
2010-05-20,31.63272476196289,-2.3525732647724067,1.5590127916204652,1.5454822390748646,True
2010-05-21,30.978900909423828,-2.988403669348814,1.5109872661785424,1.5135383215278793,True
2010-05-24,31.414783477783203,-2.380593474302548,1.5428215346040832,1.534834266559203,True
2010-05-25,30.58660697937012,-3.050198006761704,1.482018470099606,1.4943719896371812,True
2010-05-26,30.711143493652344,-2.703551044724832,1.4910355547193017,1.5004564787979413,True
2010-05-27,30.922855377197266,-2.3456380733573488,1.506441338979676,1.5108001010524872,True
2010-05-28,31.05361557006836,-2.1211108654904947,1.515914529647452,1.517188660911968,True
2010-05-31,31.196834564208984,-1.8992837723572977,1.5263007710985765,1.5241859212936806,True
2010-06-01,31.028711318969727,-1.950661918315501,1.513870108306251,1.5159719121797601,True
2010-06-02,30.543018341064453,-2.2358037902079024,1.4781661556600003,1.4922423764965558,True
2010-06-03,31.259113311767575,-1.5664477935739434,1.5305359594014,1.5272286784051188,True
2010-06-04,31.165712356567383,-1.5789883829288471,1.5235813648099983,1.5226653814251476,True
2010-06-07,30.34999084472656,-2.114947397081042,1.463691071526473,1.4828116186504272,True
2010-06-08,30.23790168762207,-2.0863678775811394,1.4553669007600507,1.4773352708871084,True
2010-06-09,30.001270294189453,-2.1376675040995106,1.4379155769088938,1.4657741544006335,True
2010-06-10,30.41847801208496,-1.7542853690401716,1.4683812476277964,1.4861577009608653,True
2010-06-11,30.8979549407959,-1.3655121170346298,1.5034103551078681,1.5095835386952097,True
2010-06-14,31.352514266967773,-1.0161387412451612,1.536613361021245,1.5317919753850902,True
2010-06-15,31.570459365844727,-0.8402547137014649,1.5524759502356882,1.5424401342756822,True
2010-06-17,31.78840065002441,-0.6718297500020219,1.568338259887736,1.5530881067913438,True
2010-06-18,31.69499397277832,-0.7151135513245632,1.5613832459527415,1.5485245302489774,True
2010-06-21,32.379966735839844,-0.23643073388888103,1.611472239891342,1.5819902922890074,True
2010-06-22,32.193153381347656,-0.34867155108271886,1.5976718611427976,1.572863139204274,True
2010-06-23,31.850669860839844,-0.5615828576154962,1.5724631001631266,1.5561303979654568,True
2010-06-24,31.944080352783203,-0.47685177475860874,1.5791990954176276,1.5606941608827536,True
2010-06-25,31.50819396972656,-0.7522522149788952,1.5471452491868019,1.5393980294764997,True
2010-06-28,31.63272476196289,-0.6414356294080459,1.5561619144629049,1.5454822390748646,True
2010-06-29,31.4459171295166,-0.744397472480424,1.5423619550579533,1.5363553655525266,True
2010-06-30,30.854360580444336,-1.1213963028900378,1.4988997265960018,1.5074536459921888,True
2010-07-01,30.73605155944824,-1.1675559289395694,1.4901197293438924,1.5016734139050794,True
2010-07-02,30.81700134277344,-1.0754511674206222,1.4959425340338486,1.5056283831126795,True
2010-07-05,31.4459171295166,-0.6031246679376068,1.5419233585721748,1.5363553655525266,True
2010-07-06,32.0063362121582,-0.17257951382123504,1.5828843607388556,1.5637357997446104,True
2010-07-07,31.944080352783203,-0.19485133705848215,1.578212253324626,1.5606941608827536,True
2010-07-08,32.41109085083008,0.1837993372682268,1.6123277508965592,1.5835109253450057,True
2010-07-09,32.5978889465332,0.36281611729683216,1.6191382737532547,1.592637332930018,False
2010-07-12,32.56675720214844,0.3714974550289632,1.617617267947396,1.5911163271241593,False
2010-07-13,32.473358154296875,0.3111441257036533,1.6130540641548898,1.5865531233316532,False
2010-07-14,33.09605026245117,0.8307125585560317,1.6434769758960166,1.61697603507278,False
2010-07-15,33.1583137512207,0.9052992953929822,1.6465189875077337,1.6200180466844971,False
2010-07-16,32.94037628173828,0.7485750932799069,1.635871201367002,1.6093702605437656,False
2010-07-19,32.84697723388672,0.7021340232518385,1.631307997574496,1.6048070567512596,False
2010-07-20,33.1271858215332,1.0107236549150451,1.644998168076805,1.6184972272535687,False
2010-07-21,32.94037628173828,0.9133460911206599,1.635871201367002,1.6093702605437656,False
2010-07-22,32.97151565551758,1.0032013352147917,1.6373925799227211,1.6108916390994847,False
2010-07-23,33.43853759765625,1.5142416199573785,1.660209903509764,1.6337089626865275,False
2010-07-26,33.531925201416016,1.6502119343336241,1.6647725481774795,1.638271607354243,False
2010-07-27,33.37625503540039,1.5236793061431253,1.6571669600233956,1.630666019200159,False
2010-07-28,33.65647888183594,1.839564424442657,1.6708578760254258,1.6443569352021894,False
2010-07-29,33.68760299682617,1.8275173907206568,1.6723785090814238,1.6458775682581874,False
2010-07-30,33.56306838989258,1.6411843452834989,1.6662941131081288,1.6397931722848924,False
2010-08-02,34.21689224243164,2.182953919076443,1.6982380306551144,1.6717370898318777,False
2010-08-03,34.3725700378418,2.215938327876975,1.7058439915590586,1.6793430507358222,False
2010-08-04,34.310298919677734,2.0555191660409458,1.7028016071974807,1.6763006663742444,False
2010-08-05,34.2791633605957,1.9372306520480984,1.7012804150166918,1.6747794741934554,False
2010-08-06,34.3725700378418,1.9508561438316745,1.7058439915590586,1.6793430507358222,False
2010-08-09,34.55937576293945,2.0270514772643766,1.7149707718939315,1.6884698310706951,False
2010-08-10,34.497100830078125,1.8862370428720991,1.7119282011574235,1.685427260334187,False
2010-08-11,34.061222076416016,1.4853594566171744,1.6906324425010304,1.6641315016777938,False
2010-08-12,33.781005859375,1.2256970098856945,1.6769418992488605,1.6504409584256239,False
2010-08-13,34.15461730957031,1.4592894274195611,1.6951954599186063,1.6686945190953697,False
2010-08-16,34.248023986816406,1.4732900505264923,1.6997590364609727,1.6732580956377363,False
2010-08-17,34.21689224243164,1.3961386620276428,1.6982380306551144,1.6717370898318777,False
2010-08-18,34.030086517333984,1.2162754076408597,1.6891112503202415,1.6626103094970048,False
2010-08-19,34.21689224243164,1.3113051533768185,1.6982380306551144,1.6717370898318777,False
2010-08-20,34.21689224243164,1.2672055569092706,1.6982380306551144,1.6717370898318777,False
2010-08-23,34.43483352661133,1.379463277317989,1.7088860031707762,1.6823850623475396,False
2010-08-24,34.21689224243164,1.1768564638361985,1.6982380306551144,1.6717370898318777,False
2010-08-25,33.594207763671875,0.6896768503240752,1.667815491663848,1.6413145508406115,False
2010-08-26,33.37625503540039,0.5015660186027876,1.6571669600233956,1.630666019200159,False
2010-08-27,33.531925201416016,0.5956845810043593,1.6647725481774795,1.638271607354243,False
2010-08-30,33.68760299682617,0.688809697020817,1.6723785090814238,1.6458775682581874,False
2010-08-31,33.189453125,0.2751705601450565,1.6480403660634528,1.6215394252402162,False
2010-09-01,33.43853759765625,0.44727155653103345,1.660209903509764,1.6337089626865275,False
2010-09-02,33.625343322753906,0.579159186445631,1.6693366838446368,1.6428357430214005,False
2010-09-03,33.96781921386719,0.8560103851843549,1.6860690523335937,1.6595681115103573,False
2010-09-06,34.21689224243164,1.0538334810411962,1.6982380306551144,1.6717370898318777,False
2010-09-07,34.15461730957031,0.9666690341041883,1.6951954599186063,1.6686945190953697,False
2010-09-08,34.09236145019531,0.8793020489841971,1.6921538210567495,1.6656528802335129,False
2010-09-09,34.09236145019531,0.8500577619753881,1.6921538210567495,1.6656528802335129,False
2010-09-10,34.40370559692383,1.111494380937301,1.7073651837398476,1.6808642429166112,False
2010-09-13,35.36888122558594,1.9366014148126165,1.7545208367197915,1.7280198958965551,False
2010-09-14,35.4934196472168,1.9533200484693038,1.7606054190680172,1.7341044782447805,False
2010-09-15,35.64908218383789,1.9991284228680106,1.7682106344722404,1.741709693649004,False
2010-09-16,35.27547073364258,1.603474452766662,1.7499570738024945,1.7234561329792581,False
2010-09-17,35.68022537231445,1.8915803804638018,1.76973219940289,1.7432312585796534,False
2010-09-20,35.64908218383789,1.7984756622044245,1.7682106344722404,1.741709693649004,False
2010-09-21,35.71135330200195,1.7968585781042452,1.7712530188338182,1.7447520780105819,False
2010-09-23,35.71135330200195,1.7746510867901293,1.7712530188338182,1.7447520780105819,False
2010-09-24,35.4934196472168,1.576697511472677,1.7606054190680172,1.7341044782447805,False
2010-09-27,35.80475997924805,1.8757015639924677,1.775816595376185,1.7493156545529485,False
2010-09-28,35.742488861083984,1.7888977463533189,1.7727742110146072,1.7462732701913708,False
2010-09-29,35.99156188964844,1.9789601243493666,1.7849431893361278,1.7584422485128912,False
2010-09-30,35.92930221557617,1.8674094538532404,1.7819013640993404,1.755400423276104,False
2010-10-01,35.96042251586914,1.8346775963225654,1.7834218107804083,1.756920869957172,False
2010-10-04,35.96042251586914,1.7696557396043515,1.7834218107804083,1.756920869957172,False
2010-10-05,35.742488861083984,1.5005224301603792,1.7727742110146072,1.7462732701913708,False
2010-10-06,35.96042251586914,1.6767820735215138,1.7834218107804083,1.756920869957172,False
2010-10-07,36.08497619628906,1.7345488719411488,1.789507138628355,1.7630061978051184,False
2010-10-08,35.867027282714844,1.4574389711348987,1.7788587933628324,1.752357852539596,False
2010-10-11,35.46228790283203,1.0113752837104442,1.7590844132621584,1.732583472438922,False
2010-10-12,34.995262145996094,0.5012137418612481,1.7362669033001854,1.709765962476949,False
2010-10-13,35.21319580078125,0.705943375998743,1.7469145030659865,1.72041356224275,False
2010-10-14,35.77363204956055,1.2745247068297323,1.7742957759452564,1.74779483512202,False
2010-10-15,35.71135330200195,1.1752265506814323,1.7712530188338182,1.7447520780105819,False
2010-10-18,34.995262145996094,0.35816595702574416,1.7362669033001854,1.709765962476949,False
2010-10-19,34.90185546875,0.23065473213727963,1.7317033267578186,1.7052023859345822,False
2010-10-20,35.306610107421875,0.6657940681951239,1.751478452358214,1.7249775115349775,False
2010-10-21,35.337738037109375,0.6757325018129169,1.7529992717891423,1.7264983309659059,False
2010-10-22,35.55568313598633,0.9000066789132697,1.7636474306797343,1.7371464898564979,False
2010-10-25,34.932987213134766,0.14295867947809476,1.7332243325636774,1.706723391740441,False
2010-10-26,35.088661193847656,0.3131273718944374,1.7408301070926915,1.714329166269455,False
2010-10-27,34.90185546875,0.07816557485420092,1.7317033267578186,1.7052023859345822,False
2010-10-28,35.182064056396484,0.3991545324917714,1.7453934972601282,1.7188925564368915,False
2010-10-29,34.87071990966797,0.01132422506801126,1.7301821345770296,1.7036811937537932,False
2010-11-01,35.36888122558594,0.5951906667246005,1.7545208367197915,1.7280198958965551,False
2010-11-02,35.36888122558594,0.5779231133061667,1.7545208367197915,1.7280198958965551,False
2010-11-03,35.306610107421875,0.4861731070529242,1.751478452358214,1.7249775115349775,False
2010-11-04,35.524539947509766,0.7236694167817808,1.762125865749085,1.7356249249258484,False
2010-11-05,35.89815902709961,1.1414556744952482,1.7803797991686912,1.7538788583454548,False
2010-11-08,35.83588790893555,1.0303345707322515,1.7773374148071133,1.7508364739838769,False
2010-11-09,35.92930221557617,1.106449530717331,1.7819013640993404,1.755400423276104,False
2010-11-10,35.89815902709961,1.0334235399429126,1.7803797991686912,1.7538788583454548,False
2010-11-11,35.80475997924805,0.8895190924129276,1.775816595376185,1.7493156545529485,False
2010-11-12,35.088661193847656,-0.005134081551008937,1.7408301070926915,1.714329166269455,False
2010-11-15,34.964134216308594,-0.1761751253495209,1.7347460838692572,1.7082451430460206,False
2010-11-16,35.337738037109375,0.27285541671063485,1.7529992717891423,1.7264983309659059,False
2010-11-17,35.182064056396484,0.0579357136550277,1.7453934972601282,1.7188925564368915,False
2010-11-18,35.24433517456055,0.10552341686245015,1.748435881621706,1.7219349407984694,False
2010-11-19,35.27547073364258,0.11009064676627042,1.7499570738024945,1.7234561329792581,False
2010-11-22,35.71135330200195,0.6892768638906056,1.7712530188338182,1.7447520780105819,False
2010-11-23,35.43113708496094,0.2554355556132881,1.7575624755816484,1.731061534758412,False
2010-11-24,35.40000915527344,0.1677405473832458,1.7560416561507202,1.7295407153274835,False
2010-11-25,35.55568313598633,0.39749391348843705,1.7636474306797343,1.7371464898564979,False
2010-11-26,35.36888122558594,0.013136279201351393,1.7545208367197915,1.7280198958965551,False
2010-11-29,35.43113708496094,0.09277615460282862,1.7575624755816484,1.731061534758412,False
2010-11-30,35.55568313598633,0.3216244720528225,1.7636474306797343,1.7371464898564979,False
2010-12-01,36.11610412597656,1.5495113314926214,1.7910279580592832,1.7645270172360468,False
2010-12-02,36.39631652832031,2.203783646052531,1.804718314936523,1.7782173741132863,False
2010-12-03,36.73879623413086,2.987912025074898,1.82145086980041,1.7949499289771735,False
2010-12-06,36.83220672607422,3.0633288296386216,1.826014632717707,1.7995136918944705,False
2010-12-07,36.801055908203125,2.7424357757654,1.824492695037197,1.7979917542139605,False
2010-12-08,36.801055908203125,2.5423463477061516,1.824492695037197,1.7979917542139605,False
2010-12-09,37.17467880249024,3.0210587550595664,1.842746814831734,1.8162458740084975,False
2010-12-10,36.92559814453125,2.367547794186247,1.8305774637603527,1.804076522937116,False
2010-12-13,37.01900100708008,2.3780144072491884,1.835140853927789,1.8086399131045525,False
2010-12-14,36.92559814453125,2.091474645802325,1.8305774637603527,1.804076522937116,False
2010-12-15,37.112403869628906,2.266343604243751,1.8397042440952256,1.813203303271989,False
2010-12-16,37.17467880249024,2.2283386469082185,1.842746814831734,1.8162458740084975,False
2010-12-17,37.48602294921875,2.520730816014991,1.8579581775148317,1.8314572366915953,False
2010-12-20,37.29921340942383,2.12074652590781,1.8488312108050287,1.822330269981792,False
2010-12-21,37.39262008666992,2.1282301080631894,1.8533947873473955,1.8268938465241589,False
2010-12-22,37.39262008666992,2.0229556661039845,1.8533947873473955,1.8268938465241589,False
2010-12-23,37.641693115234375,2.2163792170467533,1.8655637656689157,1.8390628248456793,False
2010-12-24,37.48602294921875,1.9237818798741604,1.8579581775148317,1.8314572366915953,False
2010-12-27,37.641693115234375,2.0080309967085963,1.8655637656689157,1.8390628248456793,False
2010-12-28,37.57942199707031,1.8434998048766726,1.8625213813073378,1.8360204404841014,False
2010-12-29,37.67283630371094,1.8609480355614683,1.867085330599565,1.8405843897763285,False
2010-12-30,37.85963821411133,1.9684587967476388,1.8762119245595077,1.8497109837362713,False
2010-12-31,38.23326110839844,2.2291945433577673,1.8944660443540444,1.8679651035308078,False
2011-01-03,38.26438903808594,2.1332642375819337,1.8959868637849726,1.8694859229617362,False
2011-01-04,38.17097854614258,1.943721576393384,1.8914231008676756,1.8649221600444392,False
2011-01-05,37.54829788208008,1.2911135121554365,1.8610007482513398,1.8344998074281034,False
