date,price,ma,signal_on,equity,equity_base_only,overlay_on
2010-04-27,34.77731704711914,33.400649547576904,True,1.6492695209295336,1.629206023227721,True
2010-04-28,34.4036979675293,33.40947103500366,True,1.6315511167303138,1.6127774831500754,True
2010-04-29,34.24802780151367,33.41777359644572,True,1.6241686593722675,1.6059324538113997,True
2010-04-30,34.12349319458008,33.436973349253336,True,1.6182627658486748,1.6004564974354345,True
2010-05-03,33.90555191040039,33.453059609731035,True,1.607927180821722,1.5908733221713387,True
2010-05-04,33.93668746948242,33.45772994359334,True,1.609403744656175,1.5922423951340487,True
2010-05-05,33.002647399902344,33.45772994359334,False,1.5647748310793403,1.551171380414809,False
2010-05-06,32.34882736206055,33.45305986404419,False,1.5360254730244909,1.5224220223599594,False
2010-05-07,32.34882736206055,33.45409790674845,False,1.5360254730244909,1.5224220223599594,False
2010-05-10,32.629032135009766,33.450465552012126,False,1.548346458739132,1.5347430080746007,False
2010-05-11,32.50448989868164,33.44683307011922,False,1.542870166888292,1.5292667162237605,False
2010-05-12,32.44222640991211,33.4608437538147,False,1.5401323564377465,1.526528905773215,False
2010-05-13,33.158321380615234,33.485751469930015,False,1.5716200281554533,1.558016577490922,False
2010-05-14,33.064910888671875,33.50183753967285,False,1.567512641529886,1.5539091908653546,False
2010-05-17,32.317684173583984,33.49976183573405,False,1.5346560645869063,1.5210526139223748,False
2010-05-18,32.37995147705078,33.49353491465251,False,1.5373940427748891,1.5237905921103576,False
2010-05-19,32.03748321533203,33.48160018920898,False,1.5223352466097024,1.5087317959451712,False
2010-05-20,31.63273048400879,33.46655187606812,False,1.5045377174380654,1.4909342667735341,False
2010-05-21,30.978899002075195,33.44683348337809,False,1.4757878561709041,1.4621844055063726,False
2010-05-24,31.414779663085938,33.435417366027835,False,1.4949541228303767,1.4813506721658452,False
2010-05-25,30.586597442626957,33.397225570678714,False,1.4585378219944014,1.44493437132987,False
2010-05-26,30.711143493652344,33.36266619364421,False,1.4640142815826787,1.4504108309181474,False
2010-05-27,30.922861099243164,33.33163544336955,False,1.4733237932179257,1.4597203425533944,False
2010-05-28,31.053617477416992,33.30745423634847,False,1.479073329354021,1.4654698786894897,False
2010-05-31,31.19683837890625,33.277876408894855,False,1.485370947566281,1.4717674969017498,False
2010-06-01,31.028711318969727,33.238231563568114,False,1.4779781716263154,1.464374720961784,False
2010-06-02,30.54302215576172,33.18893531163533,False,1.4566217572488687,1.4430183065843374,False
2010-06-03,31.259117126464844,33.15157397588094,False,1.4881094289665755,1.474505978302044,False
2010-06-04,31.16570472717285,33.114212354024254,False,1.4840019584722897,1.4703985078077584,False
2010-06-07,30.3499813079834,33.06377433141073,False,1.448133488106323,1.4345300374417915,False
2010-06-08,30.23789978027344,33.019251918792726,False,1.4432051105942103,1.4296016599296788,False
2010-06-09,30.001279830932617,32.968191401163736,False,1.4328006089686947,1.4191971583041632,False
2010-06-10,30.41847419738769,32.913186931610106,False,1.4511452137918728,1.4375417631273413,False
2010-06-11,30.89794921875,32.86357927322388,False,1.4722283838840642,1.4586249332195327,False
2010-06-14,31.352516174316406,32.82310438156128,False,1.492216312379831,1.4786128617152996,False
2010-06-15,31.57046127319336,32.79196996688843,False,1.501799655381364,1.4881962047168327,False
2010-06-17,31.788389205932617,32.76809997558594,False,1.5113822435644293,1.497778792899898,False
2010-06-18,31.694997787475582,32.741116746266684,False,1.507275695626048,1.4936722449615165,False
2010-06-21,32.37995147705078,32.725549411773684,False,1.5373940427748891,1.5237905921103576,False
2010-06-22,32.193153381347656,32.701679706573486,False,1.5291802759483781,1.5155768252838469,False
2010-06-23,31.85066795349121,32.6669127146403,False,1.5141207249647237,1.5005172743001922,False
2010-06-24,31.94407081604004,32.634221363067624,False,1.5182277761154166,1.504624325450885,False
2010-06-25,31.508190155029297,32.59634103775024,False,1.499061509455944,1.4854580587914126,False
2010-06-28,31.63273048400879,32.55534725189209,False,1.5045377174380654,1.4909342667735341,False
2010-06-29,31.445924758911133,32.511240037282306,False,1.4963236151366799,1.4827201644721484,False
2010-06-30,30.854360580444336,32.451565233866376,False,1.4703117320575012,1.4567082813929697,False
2010-07-01,30.736053466796875,32.38888098398844,False,1.4651096070478216,1.45150615638329,False
2010-07-02,30.81699562072754,32.331178251902266,False,1.468668743859787,1.4550652931952555,False
2010-07-05,31.445924758911133,32.282400894165036,False,1.4963236151366799,1.4827201644721484,False
2010-07-06,32.00634002685547,32.240369160970054,False,1.520965838172118,1.5073623875075866,False
2010-07-07,31.94407081604004,32.20404545466105,False,1.5182277761154166,1.504624325450885,False
2010-07-08,32.41109085083008,32.17135419845581,True,1.5385450169954804,1.525159832810505,True
2010-07-09,32.5978889465332,32.13814395268758,True,1.547412268043926,1.5333735996370161,True
2010-07-12,32.5667610168457,32.10804719924927,True,1.545934634312605,1.5320048621491806,True
2010-07-13,32.473358154296875,32.09247980117798,True,1.5415008277058173,1.5278978109984878,True
2010-07-14,33.09605407714844,32.0852152188619,True,1.571060021304577,1.5552785993029392,True
2010-07-15,33.158321380615234,32.07172365188599,True,1.5740158320149138,1.558016577490922,True
2010-07-16,32.94037628173828,32.05563739140828,True,1.563670041822322,1.548433234489389,True
2010-07-19,32.84697341918945,32.03488098780314,True,1.559236235215534,1.544326183338696,True
2010-07-20,33.12718200683594,32.00685981114705,True,1.5725376550358976,1.5566473367907747,True
2010-07-21,32.94037628173828,31.97624413172404,True,1.563670041822322,1.548433234489389,True
2010-07-22,32.97150802612305,31.952374299367268,True,1.5651478566362078,1.5498021397146617,True
2010-07-23,33.43852615356445,31.93888260523478,True,1.5873170707527124,1.570337563205563,True
2010-07-26,33.53192901611328,31.929023202260336,True,1.5917508773595004,1.5744446143562558,True
2010-07-27,33.37626266479492,31.920201714833578,True,1.5843614411249405,1.5675997527550174,True
2010-07-28,33.65646743774414,31.915531380971274,True,1.5976626798627391,1.5799207384696587,True
2010-07-29,33.68760681152344,31.926947371164957,True,1.5991408568417553,1.581289979169806,True
2010-07-30,33.563072204589844,31.947184785207114,True,1.5932292354210815,1.5758140227938404,True
2010-08-02,34.216896057128906,31.978319263458253,True,1.6242660627511618,1.604563548586127,True
2010-08-03,34.37256622314453,32.00737816492717,True,1.6316556800682867,1.6114085779248026,True
2010-08-04,34.310302734375,32.03747504552205,True,1.628700050440515,1.608670767474257,True
2010-08-05,34.27915954589844,32.06809059778849,True,1.6272216923789335,1.6073013590366725,True
2010-08-06,34.37256622314453,32.08832801183065,True,1.6316556800682867,1.6114085779248026,True
2010-08-09,34.55937576293945,32.113235759735105,True,1.6405234743644277,1.6196228479636257,True
2010-08-10,34.497108459472656,32.14955949783325,True,1.6375676636540906,1.6168848697756428,True
2010-08-11,34.06121826171875,32.17758061091105,True,1.6168760832689069,1.5977181837725771,True
2010-08-12,33.781009674072266,32.20663938522339,True,1.603574663448543,1.5853970303204985,True
2010-08-13,34.15462112426758,32.24867089589437,True,1.6213098898756948,1.60182523492327,True
2010-08-16,34.24802780151367,32.30315637588501,True,1.6257438775650477,1.6059324538113997,True
2010-08-17,34.216896057128906,32.349858315785724,True,1.6242660627511618,1.604563548586127,True
2010-08-18,34.03007888793945,32.4072496732076,True,1.6153979062898909,1.5963489430724298,True
2010-08-19,34.216896057128906,32.46567888259888,True,1.6242660627511618,1.604563548586127,True
2010-08-20,34.216896057128906,32.520579465230306,True,1.6242660627511618,1.604563548586127,True
2010-08-23,34.43484878540039,32.57693332036336,True,1.634612215108884,1.6141472270625346,True
2010-08-24,34.216896057128906,32.627267615000406,True,1.6242660627511618,1.604563548586127,True
2010-08-25,33.59420394897461,32.67002582550049,True,1.5947070502349674,1.5771829280191132,True
2010-08-26,33.37626266479492,32.717246500651044,True,1.5843614411249405,1.5675997527550174,True
2010-08-27,33.53192901611328,32.75512669881185,True,1.5917508773595004,1.5744446143562558,True
2010-08-30,33.68760681152344,32.79715840021769,True,1.5991408568417553,1.581289979169806,True
2010-08-31,33.18944549560547,32.844482803344725,True,1.5754932846636693,1.5593851472413203,True
2010-09-01,33.43852615356445,32.89782657623291,True,1.5873170707527124,1.570337563205563,True
2010-09-02,33.625335693359375,32.95822750727336,True,1.5961848650488533,1.578551833244386,True
2010-09-03,33.96781539916992,33.01738319396973,True,1.6124422766621191,1.5936111326218843,True
2010-09-06,34.216896057128906,33.072698974609374,True,1.6242660627511618,1.604563548586127,True
2010-09-07,34.15462112426758,33.11940072377523,True,1.6213098898756948,1.60182523492327,True
2010-09-08,34.09235763549805,33.16143232981364,True,1.618354260247923,1.5990874244727245,True
2010-09-09,34.09235763549805,33.19983180363973,True,1.618354260247923,1.5990874244727245,True
2010-09-10,34.4036979675293,33.24497680664062,True,1.6331334948821725,1.6127774831500754,True
2010-09-13,35.368873596191406,33.29479217529297,True,1.678950100094198,1.6552175708320251,True
2010-09-14,35.493408203125,33.34979642232259,True,1.6848617215148716,1.6606935272079908,True
2010-09-15,35.64908981323242,33.41310345331828,True,1.6922518820796917,1.6675390597589779,True
2010-09-16,35.275474548339844,33.46862684885661,True,1.6745164745699752,1.6511106874187695,True
2010-09-17,35.68021774291992,33.53816064198812,True,1.6937295158110126,1.6689077972468134,True
2010-09-20,35.64908981323242,33.60509996414184,True,1.6922518820796917,1.6675390597589779,True
2010-09-21,35.71135330200195,33.67619043986003,True,1.6952075117074636,1.6702768702095234,True
2010-09-23,35.71135330200195,33.75714031855265,True,1.6952075117074636,1.6702768702095234,True
2010-09-24,35.493408203125,33.836429564158124,True,1.6848617215148716,1.6606935272079908,True
2010-09-27,35.80475997924805,33.919558970133465,True,1.6996414993968167,1.6743840890976536,True
2010-09-28,35.74249267578125,33.99116843541463,True,1.6966856886864798,1.6716461109096707,True
2010-09-29,35.9915657043457,34.0575888633728,True,1.7085091126103924,1.6825981913990393,True
2010-09-30,35.92930221557617,34.124009386698404,True,1.7055534829826207,1.6798603809484938,True
2010-10-01,35.9604377746582,34.18316516876221,True,1.7070314788790717,1.6812294539112038,True
2010-10-04,35.9604377746582,34.239207649230956,True,1.7070314788790717,1.6812294539112038,True
2010-10-05,35.74249267578125,34.29213651021322,True,1.6966856886864798,1.6716461109096707,True
2010-10-06,35.9604377746582,34.35025450388591,True,1.7070314788790717,1.6812294539112038,True
2010-10-07,36.08496475219727,34.40006968180339,True,1.7129427381346156,1.686705074812295,True
2010-10-08,35.86701965332031,34.445214653015135,True,1.7025969479420233,1.6771217318107619,True
2010-10-11,35.4622802734375,34.487246386210124,True,1.6833840877835509,1.6593247897201553,True
2010-10-12,34.99526596069336,34.523051261901855,True,1.6612150547496114,1.6387895339666914,True
2010-10-13,35.21320343017578,34.55781828562419,True,1.6715604827770731,1.6483725414933494,True
2010-10-14,35.773624420166016,34.60503908793132,True,1.6981635035003657,1.6730150161349435,True
2010-10-15,35.71135330200195,34.65070317586263,True,1.6952075117074636,1.6702768702095234,True
2010-10-18,34.99526596069336,34.67664883931478,True,1.6612150547496114,1.6387895339666914,True
2010-10-19,34.901851654052734,34.69948088328044,True,1.6567807048951282,1.6346819796036867,True
2010-10-20,35.306610107421875,34.73165334065755,True,1.6759944704664262,1.6524797603814796,True
2010-10-21,35.337738037109375,34.75967451731364,True,1.677472104197747,1.653848497869315,True
2010-10-22,35.5556755065918,34.79080899556478,True,1.6878175322252087,1.6634315053959736,True
2010-10-25,34.932987213134766,34.81364091237386,True,1.6582587007915792,1.6360510525663967,True
2010-10-26,35.088661193847656,34.82817033131917,True,1.6656484991912692,1.6428962496425097,True
2010-10-27,34.901851654052734,34.836991755167645,True,1.6567807048951282,1.6346819796036867,True
2010-10-28,35.182064056396484,34.85152111053467,True,1.6700823057980572,1.6470033007932026,True
2010-10-29,34.87071990966797,34.86138044993083,True,1.6553028900812423,1.6333130743784139,True
2010-11-01,35.368873596191406,34.87798557281494,True,1.678950100094198,1.6552175708320251,True
2010-11-02,35.368873596191406,34.89147720336914,True,1.678950100094198,1.6552175708320251,True
2010-11-03,35.306610107421875,34.904968897501625,True,1.6759944704664262,1.6524797603814796,True
2010-11-04,35.5245475769043,34.92935771942139,True,1.6863398984938878,1.6620627679081381,True
2010-11-05,35.89816665649414,34.96464366912842,True,1.7040754870861696,1.6784913079857837,True
2010-11-08,35.83589172363281,34.9926648457845,True,1.7011193142107026,1.6757529943229263,True
2010-11-09,35.92930221557617,35.02068608601888,True,1.7055534829826207,1.6798603809484938,True
2010-11-10,35.89816665649414,35.04870726267497,True,1.7040754870861696,1.6784913079857837,True
2010-11-11,35.80475997924805,35.07828528086345,True,1.6996414993968167,1.6743840890976536,True
2010-11-12,35.088661193847656,35.092814699808756,False,1.665289448861339,1.6428962496425097,False
2010-11-15,34.9641227722168,35.105268478393555,False,1.659813324747936,1.6374201255291068,False
2010-11-16,35.337738037109375,35.120316632588704,True,1.6760065428515538,1.653848497869315,True
2010-11-17,35.182064056396484,35.13640276590983,True,1.6686232007159436,1.6470033007932026,True
2010-11-18,35.24433135986328,35.16390488942464,True,1.6715764290155726,1.649741278981185,True
2010-11-19,35.275474548339844,35.19555842081706,True,1.6730534954762828,1.6511106874187695,True
2010-11-22,35.71135330200195,35.231882158915205,True,1.6937264554224036,1.6702768702095234,True
2010-11-23,35.43114471435547,35.260941123962404,True,1.6804366566875348,1.6579557167574452,True
2010-11-24,35.400001525878906,35.29778372446696,True,1.6789595902268248,1.6565863083198606,True
2010-11-25,35.5556755065918,35.333069547017416,True,1.686342932362435,1.6634315053959736,True
2010-11-26,35.368873596191406,35.362128512064615,True,1.6774832474635475,1.6552175708320251,True
2010-11-29,35.43114471435547,35.38651733398437,True,1.6804366566875348,1.6579557167574452,True
2010-11-30,35.5556755065918,35.408830324808754,True,1.686342932362435,1.6634315053959736,True
2010-12-01,36.11610794067383,35.44152177174886,True,1.7129232535296055,1.688074483249879,True
2010-12-02,36.39631652832031,35.47992108662923,True,1.7262130522644745,1.7003956367019577,True
2010-12-03,36.73880386352539,35.52402852376302,True,1.7424566220720472,1.7154552715543305,True
2010-12-06,36.83219146728516,35.56450341542562,True,1.7468858312862374,1.7195616517552748,True
2010-12-07,36.80105972290039,35.5883731842041,True,1.7454093075986017,1.7181927465300015,True
