date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2015-03-23,12.460771560668944,11.967034928003947,True,True,True,1.3353992028954478,1.3166525803687188,True
2015-03-24,12.416738510131836,11.987435976664225,True,True,True,1.3306802574993286,1.3123532539348264,True
2015-03-25,12.372708320617676,12.006662877400716,True,True,True,1.32596161871406,1.3080542068472756,True
2015-03-26,12.223000526428224,12.018991533915202,True,True,True,1.309917694944616,1.2934369439261886,True
2015-03-27,12.108521461486816,12.027063910166422,True,True,True,1.2976491727807473,1.2822593656292884,True
2015-03-30,12.117328643798828,12.035870122909547,True,True,True,1.2985930231821412,1.2831192867853352,True
2015-03-31,12.161359786987305,12.04394245147705,True,True,True,1.3033117641710266,1.2874184269883333,True
2015-04-01,12.090909957885742,12.050840616226196,True,True,True,1.29576177858881,1.2805398026635366,True
2015-04-02,12.240612983703612,12.059793599446614,True,True,True,1.3118051913401698,1.2951566000073873,True
2015-04-07,12.258224487304688,12.066838518778484,True,True,True,1.3136925855321073,1.2968761629731391,True
2015-04-08,12.152552604675291,12.073149649302165,True,True,True,1.3023679137696327,1.2865585058322861,True
2015-04-09,12.170165061950684,12.079754320780436,True,True,True,1.3042554101651869,1.2882781619134853,True
2015-04-10,12.267032623291016,12.088854058583577,True,True,True,1.3146365381371181,1.2977361772446336,True
2015-04-13,12.302258491516112,12.103384351730346,True,True,True,1.3184116331318432,1.301175582522479,True
2015-04-14,12.240612983703612,12.116593647003175,True,True,True,1.3118051913401698,1.2951566000073873,True
2015-04-15,12.090909957885742,12.122904761632283,False,True,True,1.29576177858881,1.2805398026635366,True
2015-04-16,12.275838851928713,12.133325433731079,True,False,False,1.3152381073128252,1.2985960052852334,False
2015-04-17,12.161359786987305,12.143012285232544,True,True,True,1.3038364243709635,1.2874184269883333,True
2015-04-20,12.143744468688965,12.151818466186523,False,True,True,1.301947861412006,1.285698491560792,True
2015-04-21,12.143744468688965,12.161652008692423,False,False,False,1.301607832005191,1.285698491560792,False
2015-04-22,12.267032623291016,12.172953287760416,True,False,False,1.3136455176890323,1.2977361772446336,False
2015-04-23,12.592859268188477,12.190565633773804,True,True,True,1.345236085940391,1.3295494422850287,True
2015-04-24,12.71614933013916,12.208031272888183,True,True,True,1.358406584938411,1.3415873141997645,True
2015-04-27,12.813015937805176,12.225643650690715,True,True,True,1.3687543902604427,1.3510452364154655,True
2015-04-28,12.786598205566406,12.241348044077556,True,True,True,1.3659323078437766,1.3484658454091139,True
2015-04-29,12.645699501037598,12.253676732381185,True,True,True,1.3508807601564916,1.3347086898749678,True
2015-04-30,12.584054946899414,12.26174906094869,True,True,True,1.3442955615957586,1.3286898004753236,True
2015-05-04,12.6104736328125,12.27026170094808,True,True,True,1.3471177458889783,1.3312692845971226,True
2015-05-05,12.540023803710938,12.276279258728028,True,True,True,1.3395919211070588,1.3243906602723259,True
2015-05-06,12.55763816833496,12.282590389251709,True,True,True,1.3414735810556462,1.3261105025844193,True
2015-05-07,12.407928466796877,12.288901472091675,True,True,True,1.325480795887853,1.3114930534324376,True
2015-05-08,12.416738510131836,12.296239980061848,True,True,True,1.3264219314918075,1.3123532539348264,True
2015-05-11,12.47838020324707,12.304165506362915,True,True,True,1.3330068244228794,1.3183718639881286,True
2015-05-12,12.4519624710083,12.310183048248291,True,True,True,1.3301847420062134,1.3157924729817774,True
2015-05-13,12.522412300109863,12.315173244476318,True,True,True,1.3377105667881328,1.322671097306574,True
2015-05-14,12.346290588378906,12.31810866991679,True,True,True,1.3188963104629958,1.3054748158409244,True
2015-05-15,12.328676223754885,12.32177791595459,True,True,True,1.3170146505144085,1.3037549735288305,True
2015-05-18,12.372708320617676,12.326914898554485,True,True,True,1.3217183928796619,1.3080542068472756,True
2015-05-19,12.55763816833496,12.33586786588033,True,True,True,1.3414735810556462,1.3261105025844193,True
2015-05-20,12.469575881958008,12.341151587168376,True,True,True,1.3320663000782471,1.317512222178424,True
2015-05-21,12.355093955993652,12.344527276357015,True,True,True,1.3198367329310745,1.3063343645351821,True
2015-05-22,12.4519624710083,12.348196522394817,True,True,True,1.3301847420062134,1.3157924729817774,True
2015-05-25,12.4519624710083,12.349517424901327,True,True,True,1.3301847420062134,1.3157924729817774,True
2015-05-26,12.50479793548584,12.35010445912679,True,True,True,1.3358289068395455,1.3209512549944802,True
2015-05-27,12.531219482421877,12.352599509557088,True,True,True,1.3386513967624267,1.3235310184626208,True
2015-05-28,12.592859268188477,12.357002560297648,True,True,True,1.345236085940391,1.3295494422850287,True
2015-05-29,12.522412300109863,12.360525051752726,True,True,True,1.3377105667881328,1.322671097306574,True
2015-06-01,12.416738510131836,12.362139590581258,True,True,True,1.3264219314918075,1.3123532539348264,True
2015-06-02,12.399124145507812,12.364194345474242,True,True,True,1.3245402715432204,1.3106334116227325,True
2015-06-03,12.319866180419922,12.364634545644124,False,True,True,1.3160735149104534,1.3028947730264417,True
2015-06-04,12.08210277557373,12.363166840871175,False,False,False,1.2903497067881153,1.27967988150749,False
2015-06-05,12.055683135986328,12.361699151992799,False,False,False,1.2877701295508692,1.2771003042702436,False
2015-06-08,12.134940147399902,12.361258824666342,False,False,False,1.2955086750317126,1.284838849751087,False
2015-06-09,12.038071632385254,12.357442808151244,False,False,False,1.2860505665851174,1.2753807413044917,False
2015-06-10,12.090909957885742,12.35509451230367,False,False,False,1.2912096279441623,1.2805398026635366,False
2015-06-11,12.126134872436523,12.354947757720947,False,False,False,1.2946489401065604,1.283979114825935,False
2015-06-12,12.117328643798828,12.353920396169027,False,False,False,1.2937891120659608,1.2831192867853352,False
2015-06-15,12.090909957885742,12.350251181920369,False,False,False,1.2912096279441623,1.2805398026635366,False
2015-06-16,12.011652946472168,12.343059476216634,False,False,False,1.2834710824633186,1.2728012571826932,False
2015-06-17,12.064489364624023,12.337041870752971,False,False,False,1.2886299575914688,1.2779601323108434,False
2015-06-18,12.04687786102295,12.330143642425536,False,False,False,1.286910394625717,1.2762405693450916,False
2015-06-22,12.214195251464844,12.326767921447754,False,False,False,1.3032470342816616,1.2925772090010361,False
2015-06-23,12.249418258666992,12.324713087081909,False,False,False,1.3066861602131652,1.2960163349325398,False
2015-06-24,12.267032623291016,12.325446955362956,False,False,False,1.308406002525259,1.2977361772446336,False
2015-06-25,12.407928466796877,12.330437072118123,True,False,False,1.3221628787130633,1.3114930534324376,False
2015-06-26,12.407928466796877,12.335280402501423,True,True,True,1.321950248612342,1.3114930534324376,True
2015-06-29,12.117328643798828,12.334546550114949,False,True,True,1.2909895198100307,1.2831192867853352,True
2015-06-30,12.223000526428224,12.336748059590658,False,False,False,1.301929611517412,1.2934369439261886,False
2015-07-01,12.337480545043944,12.33836251894633,False,False,False,1.3131072829297588,1.3046146153385352,False
2015-07-02,12.346290588378906,12.339830287297566,True,False,False,1.3139674834321478,1.3054748158409244,False
2015-07-03,12.346290588378906,12.343059253692626,True,True,True,1.3137590363077492,1.3054748158409244,True
2015-07-06,12.205389976501465,12.343646335601807,False,True,True,1.2987659134138563,1.2917174740758837,True
2015-07-07,12.258224487304688,12.343499533335368,False,False,False,1.3040735199050548,1.2968761629731391,False
2015-07-08,11.88836669921875,12.336601336797079,False,False,False,1.267961114661662,1.2607637577297464,False
2015-07-09,11.817915916442873,12.329556385676065,False,False,False,1.2610823972214185,1.2538850402895028,False
2015-07-10,11.817915916442873,12.325006484985352,False,False,False,1.2610823972214185,1.2538850402895028,False
2015-07-13,11.994036674499512,12.320309782028199,False,False,False,1.2782785855716203,1.2710812286397046,False
2015-07-14,11.994036674499512,12.317521063486735,False,False,False,1.2782785855716203,1.2710812286397046,False
2015-07-15,12.02046012878418,12.315466324488321,False,False,False,1.2808585352706556,1.27366117833874,False
2015-07-16,12.08210277557373,12.314438962936402,False,False,False,1.2868772384394056,1.27967988150749,False
2015-07-17,12.064489364624023,12.311063241958617,False,False,False,1.285157489242759,1.2779601323108434,False
2015-07-20,11.976428031921388,12.300789388020833,False,False,False,1.2765593019522106,1.2693619450202949,False
2015-07-21,12.090909957885742,12.29036873181661,False,False,False,1.2877371595954523,1.2805398026635366,False
2015-07-22,11.941205024719238,12.275838549931844,False,False,False,1.273120176020707,1.2659228190887912,False
2015-07-23,11.826723098754885,12.259840631484986,False,False,False,1.2619423183774652,1.2547449614455495,False
2015-07-24,11.75627326965332,12.245016860961915,False,False,False,1.2550636940526685,1.2478663371207528,False
2015-07-27,11.588955879211426,12.228431876500448,False,False,False,1.238727054396724,1.2315296974648082,False
2015-07-28,11.59776210784912,12.211553351084392,False,False,False,1.2395868824373233,1.2323895255054076,False
2015-07-29,11.518507957458496,12.194528086980183,False,False,False,1.231848616302822,1.2246512593709062,False
2015-07-30,11.71224308013916,12.180438168843587,False,False,False,1.2507646469651177,1.243567290033202,False
2015-07-31,11.650598526000977,12.167816003163656,False,False,False,1.2447457575654735,1.2375484006335578,False
2015-08-03,11.492087364196776,12.152405150731404,False,False,False,1.2292689459501283,1.2220715890182126,False
2015-08-04,11.500894546508787,12.1361137231191,False,False,False,1.230128867106175,1.2229315101742593,False
2015-08-05,11.571343421936035,12.121436738967896,False,False,False,1.2370073983155248,1.229810041383609,False
2015-08-06,11.448055267333984,12.103530788421631,False,False,False,1.2249697126316832,1.2177723556997675,False
2015-08-07,11.395216941833496,12.087679560979208,False,False,False,1.2198106512726383,1.2126132943407226,False
2015-08-10,11.36880111694336,12.071681642532349,False,False,False,1.2172314464971818,1.2100340895652661,False
2015-08-11,11.36880111694336,12.054949855804443,False,False,False,1.2172314464971818,1.2100340895652661,False
2015-08-12,11.175064086914062,12.031906954447429,False,False,False,1.198315229603991,1.1911178726720753,False
2015-08-13,11.192675590515137,12.01062528292338,False,False,False,1.2000347925697428,1.192837435637827,False
2015-08-14,11.148645401000977,11.990517807006835,False,False,False,1.1957357454821924,1.1885383885502767,False
2015-08-17,11.07819652557373,11.96762170791626,False,False,False,1.188857214272843,1.1816598573409274,False
2015-08-18,11.016552925109863,11.94369821548462,False,False,False,1.1828384179886458,1.17564106105673,False
2015-08-19,10.849233627319336,11.916105477015178,False,False,False,1.1665015921018065,1.1593042351698908,False
2015-08-20,10.814011573791504,11.887485345204672,False,False,False,1.1630625592857502,1.1558652023538345,False
2015-08-21,10.53221321105957,11.853141244252523,False,False,False,1.1355481551020112,1.1283507981700955,False
2015-08-24,10.127126693725586,11.813219817479451,False,False,False,1.0959960652344307,1.088798708302515,False
2015-08-25,10.567435264587402,11.782398096720378,False,False,False,1.1389871879180675,1.1317898309861518,False
2015-08-26,10.629082679748535,11.75289740562439,False,False,False,1.1450063566640538,1.1378089997321381,False
2015-08-27,10.593856811523438,11.724130582809448,False,False,False,1.1415669513862081,1.1343695944542924,False
2015-08-28,10.88446044921875,11.704169877370198,False,False,False,1.1699410904950995,1.1627437335631838,False
2015-08-31,10.97252082824707,11.686117172241211,False,False,False,1.1785391846702007,1.171341827738285,False
2015-09-01,10.875652313232422,11.665129041671753,False,False,False,1.1690810762236055,1.1618837192916898,False
2015-09-02,10.937296867370604,11.646782795588175,False,False,False,1.1750999656232497,1.167902608691334,False
2015-09-03,10.9461030960083,11.627702681223552,False,False,False,1.1759597936638495,1.1687624367319338,False
2015-09-04,10.80520248413086,11.605687141418457,False,False,False,1.1622024518988088,1.155005094966893,False
2015-09-07,10.787590026855469,11.583524831136067,False,False,False,1.1604827958176096,1.153285438885694,False
2015-09-08,10.822815895080566,11.562389930089315,False,False,False,1.1639222010954553,1.1567248441635396,False
2015-09-09,11.298351287841797,11.550501569112141,False,False,False,1.2103528221723852,1.2031554652404695,False
2015-09-10,11.175064086914062,11.535677814483643,False,False,False,1.198315229603991,1.1911178726720753,False
2015-09-11,11.18386936187744,11.521294339497883,False,False,False,1.199174964529143,1.1919776075972273,False
2015-09-14,11.210291862487791,11.504562616348267,False,False,False,1.201754821112731,1.1945574641808152,False
2015-09-15,11.12222671508789,11.485776090621949,False,False,False,1.1931562613603934,1.1859589044284777,False
2015-09-16,11.254321098327637,11.468897565205891,False,False,False,1.2060537750848344,1.1988564181529187,False
2015-09-17,11.448055267333984,11.452899678548176,False,False,False,1.2249697126316832,1.2177723556997675,False
2015-09-18,11.421639442443848,11.436461528142294,False,False,False,1.2223905078562263,1.2151931509243106,False
2015-09-21,11.175064086914062,11.42075711886088,False,False,False,1.198315229603991,1.1911178726720753,False
2015-09-22,11.236706733703612,11.404318888982138,False,False,False,1.2043339327727405,1.1971365758408248,False
2015-09-23,10.98132610321045,11.381716314951579,False,False,False,1.1793989195953531,1.1722015626634374,False
2015-09-24,10.919685363769531,11.35793956120809,False,False,False,1.1733804026574979,1.1661830457255822,False
2015-09-25,10.963715553283691,11.334896643956503,False,False,False,1.1776794497450487,1.170482092813133,False
2015-09-29,10.963715553283691,11.314202070236206,False,False,False,1.1776794497450487,1.170482092813133,False
2015-09-30,10.990134239196776,11.293067232767742,False,False,False,1.1802589338668472,1.1730615769349315,False
2015-10-01,11.201482772827148,11.28161916732788,False,False,False,1.20089471372579,1.1936973567938742,False
