date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2015-03-23,12.460768699645996,11.96703486442566,True,True,True,1.335398791715082,1.316652175145586,True
2015-03-24,12.416738510131836,11.987435897191366,True,True,True,1.3306801532993102,1.3123531285028216,True
2015-03-25,12.372708320617676,12.006662782033285,True,True,True,1.3259615148835386,1.3080540818600577,True
2015-03-26,12.223002433776855,12.018991502126058,True,True,True,1.3099177967776447,1.2934370066821708,True
2015-03-27,12.108522415161133,12.027063862482708,True,True,True,1.2976491733708642,1.2822593364262835,True
2015-03-30,12.117328643798828,12.035870107014974,True,True,True,1.29859292149474,1.2831191643779238,True
2015-03-31,12.161358833312988,12.04394245147705,True,True,True,1.3033115599105118,1.2874182110206882,True
2015-04-01,12.090909004211426,12.050840632120769,True,True,True,1.2957615749195028,1.280539587407565,True
2015-04-02,12.240614891052246,12.059793615341187,True,True,True,1.311805293025397,1.2951566625854518,True
2015-04-07,12.258224487304688,12.066838566462199,True,True,True,1.3136924826623226,1.2968760391424192,True
2015-04-08,12.152549743652344,12.073149617513021,True,True,True,1.3023675051758092,1.2865581037227347,True
2015-04-09,12.17016315460205,12.079754225413005,True,True,True,1.3042551036271703,1.288277852741453,True
2015-04-10,12.267033576965332,12.088853947321574,True,True,True,1.3146365373970252,1.2977361464403727,True
2015-04-13,12.30225944519043,12.103384224573771,True,True,True,1.3184116320961385,1.301175551362372,True
2015-04-14,12.240614891052246,12.11659353574117,True,True,True,1.311805293025397,1.2951566625854518,True
2015-04-15,12.090909004211426,12.122904618581137,False,True,True,1.2957615749195028,1.280539587407565,True
2015-04-16,12.275837898254396,12.13332527478536,True,False,False,1.3152379020567977,1.2985957881611379,False
2015-04-17,12.161358833312988,12.143012094497681,True,True,True,1.303836220248584,1.2874182110206882,True
2015-04-20,12.143742561340332,12.151818243662516,False,True,True,1.3019475551924407,1.2856981826556564,True
2015-04-21,12.143742561340332,12.161651754379273,False,False,False,1.3016075257777706,1.2856981826556564,False
2015-04-22,12.267033576965332,12.17295308113098,True,False,False,1.313645489562487,1.2977361464403727,False
2015-04-23,12.59286117553711,12.190565474828084,True,True,True,1.345236147632687,1.3295495013047542,True
2015-04-24,12.71614933013916,12.208031113942464,True,True,True,1.3584064414867787,1.3415871857431574,True
2015-04-27,12.813016891479492,12.225643523534139,True,True,True,1.3687543475925952,1.351045200095764,True
2015-04-28,12.786599159240724,12.241347885131836,True,True,True,1.3659322654739494,1.3484658093562807,True
2015-04-29,12.645699501037598,12.253676605224609,True,True,True,1.3508806174996082,1.3347085621300345,True
2015-04-30,12.58405590057373,12.261748965581258,True,True,True,1.3442955215108339,1.3286897664685515,True
2015-05-04,12.610472679138184,12.270261605580648,True,True,True,1.3471175017529367,1.3312690640925973,True
2015-05-05,12.540021896362305,12.27627911567688,True,True,True,1.339591575889223,1.3243903473640364,True
2015-05-06,12.55763816833496,12.28259023030599,True,True,True,1.3414734393921877,1.3261103757290678,True
2015-05-07,12.407930374145508,12.288901297251384,True,True,True,1.325480859666364,1.3114931143203061,True
2015-05-08,12.416738510131836,12.29623982111613,True,True,True,1.3264217914178464,1.3123531285028216,True
2015-05-11,12.47838020324707,12.304165410995484,True,True,True,1.3330066836535346,1.318371737933429,True
2015-05-12,12.451963424682615,12.310182984670003,True,True,True,1.3301847034114316,1.3157924403093832,True
2015-05-13,12.52241325378418,12.31517316500346,True,True,True,1.3377105273986023,1.3226710639225066,True
2015-05-14,12.346285820007324,12.318108542760212,True,True,True,1.3188956618010468,1.3054742255433855,True
2015-05-15,12.32867431640625,12.321777741114298,True,True,True,1.3170143076807972,1.3037546627555425,True
2015-05-18,12.372708320617676,12.326914723714193,True,True,True,1.3217182533024079,1.3080540818600577,True
2015-05-19,12.55763816833496,12.33586769104004,True,True,True,1.3414734393921877,1.3261103757290678,True
2015-05-20,12.469574928283691,12.341151444117228,True,True,True,1.3320660575316814,1.3175120030972263,True
2015-05-21,12.355093002319336,12.34452716509501,True,True,True,1.319836491675986,1.3063341466104634,True
2015-05-22,12.451963424682615,12.348196379343669,True,True,True,1.3301847034114316,1.3157924403093832,True
2015-05-25,12.451963424682615,12.34951729774475,True,True,True,1.3301847034114316,1.3157924403093832,True
2015-05-26,12.50479793548584,12.350104347864788,True,True,True,1.3358287657721808,1.3209511286729128,True
2015-05-27,12.531217575073242,12.352599382400513,True,True,True,1.3386510516439127,1.3235307056432717,True
2015-05-28,12.59286117553711,12.35700249671936,True,True,True,1.345236147632687,1.3295495013047542,True
2015-05-29,12.52241325378418,12.360524956385294,True,True,True,1.3377105273986023,1.3226710639225066,True
2015-06-01,12.416738510131836,12.362139463424683,True,True,True,1.3264217914178464,1.3123531285028216,True
2015-06-02,12.399125099182127,12.364194250106811,True,True,True,1.3245402335445107,1.310633379484103,True
2015-06-03,12.319868087768556,12.36463451385498,False,True,True,1.316073579682401,1.3028948348039022,True
2015-06-04,12.082100868225098,12.363166809082031,False,False,False,1.2903493668290396,1.279679573225049,False
2015-06-05,12.055683135986328,12.361699151992799,False,False,False,1.287769976089556,1.2771001824855657,False
2015-06-08,12.13493824005127,12.361258808771769,False,False,False,1.295508334538882,1.2848385409348917,False
2015-06-09,12.038071632385254,12.3574427763621,False,False,False,1.286050413301713,1.2753806196977227,False
2015-06-10,12.090909004211426,12.355094416936238,False,False,False,1.2912093810115552,1.280539587407565,False
2015-06-11,12.126133918762209,12.354947678248088,False,False,False,1.2946486928181171,1.2839788992141266,False
2015-06-12,12.117328643798828,12.353920300801596,False,False,False,1.2937889579819142,1.2831191643779238,False
2015-06-15,12.090909004211426,12.35025102297465,False,False,False,1.2912093810115552,1.280539587407565,False
2015-06-16,12.011652946472168,12.343059269587199,False,False,False,1.2834709294467919,1.2728011358428013,False
2015-06-17,12.064489364624023,12.33704169591268,False,False,False,1.2886298040411965,1.277960010437206,False
2015-06-18,12.04687786102295,12.330143515268961,False,False,False,1.2869102412533533,1.276240447649363,False
2015-06-22,12.21419620513916,12.32676781018575,False,False,False,1.3032469723345208,1.2925771787305305,False
2015-06-23,12.24942111968994,12.324713023503621,False,False,False,1.3066862841410822,1.2960164905370917,False
2015-06-24,12.267033576965332,12.325446875890096,False,False,False,1.3084059400443633,1.2977361464403727,False
2015-06-25,12.407930374145508,12.330437008539835,True,False,False,1.3221629079242965,1.3114931143203061,False
2015-06-26,12.407930374145508,12.33528037071228,True,True,True,1.3219502778844356,1.3114931143203061,True
2015-06-29,12.117328643798828,12.334546534220378,False,True,True,1.2909893499454803,1.2831191643779238,True
2015-06-30,12.223002433776855,12.336748091379802,False,False,False,1.3019296434722418,1.2934370066821708,False
2015-07-01,12.337482452392578,12.338362550735473,False,False,False,1.3131073137281293,1.3046146769380584,False
2015-07-02,12.346285820007324,12.339830239613852,True,False,False,1.3139668623334566,1.3054742255433855,False
2015-07-03,12.346285820007324,12.343059174219768,True,True,True,1.3137584152682362,1.3054742255433855,True
2015-07-06,12.20539093017578,12.343646303812664,False,True,True,1.2987659025495915,1.2917174438943277,True
2015-07-07,12.258224487304688,12.343499485651652,False,False,False,1.3040734070425786,1.2968760391424192,False
2015-07-08,11.88836669921875,12.336601273218792,False,False,False,1.2679610055354327,1.2607636376352733,False
2015-07-09,11.817915916442873,12.329556290308634,False,False,False,1.261082288806872,1.2538849209067129,False
2015-07-10,11.817915916442873,12.325006405512491,False,False,False,1.261082288806872,1.2538849209067129,False
2015-07-13,11.994040489196776,12.320309782028199,False,False,False,1.2782788478396796,1.2710814799395203,False
2015-07-14,11.994040489196776,12.317521142959595,False,False,False,1.2782788478396796,1.2710814799395203,False
2015-07-15,12.02046012878418,12.315466435750325,False,False,False,1.2808584248100388,1.2736610569098796,False
2015-07-16,12.082100868225098,12.314439074198406,False,False,False,1.2868769411252083,1.279679573225049,False
2015-07-17,12.064489364624023,12.31106333732605,False,False,False,1.2851573783373653,1.277960010437206,False
2015-07-20,11.97642707824707,12.30078943570455,False,False,False,1.2765590988209614,1.269361730920802,False
2015-07-21,12.090909004211426,12.290368763605754,False,False,False,1.287736955307724,1.280539587407565,False
2015-07-22,11.941204071044922,12.275838549931844,False,False,False,1.2731199732452751,1.265922605345116,False
2015-07-23,11.8267240524292,12.259840631484986,False,False,False,1.2619423029893877,1.2547449350892284,False
2015-07-24,11.756272315979004,12.245016845067342,False,False,False,1.2550634931453892,1.2478661252452299,False
2015-07-27,11.588953971862791,12.22843181292216,False,False,False,1.2387267620642215,1.2315293941640624,False
2015-07-28,11.597763061523438,12.211553319295247,False,False,False,1.2395868693621752,1.2323895014620159,False
2015-07-29,11.518505096435549,12.194528039296468,False,False,False,1.2318482315665364,1.224650863666377,False
2015-07-30,11.712244033813477,12.180438137054443,False,False,False,1.2507646327335002,1.2435672648333411,False
2015-07-31,11.650598526000977,12.167815939585369,False,False,False,1.244745650841142,1.237548282940983,False
2015-08-03,11.492087364196776,12.152405087153117,False,False,False,1.2292688408270525,1.2220714729268933,False
2015-08-04,11.500894546508787,12.136113659540813,False,False,False,1.2301287618941306,1.2229313939939712,False
2015-08-05,11.571343421936035,12.121436659495036,False,False,False,1.2370072923918163,1.229809924491657,False
2015-08-06,11.4480562210083,12.103530708948771,False,False,False,1.2249697010688507,1.2177723331686914,False
2015-08-07,11.395218849182127,12.087679592768351,False,False,False,1.2198107333590082,1.2126133654588491,False
2015-08-10,11.368802070617676,12.071681722005208,False,False,False,1.2172314357349625,1.2100340678348034,False
2015-08-11,11.368802070617676,12.054949951171874,False,False,False,1.2172314357349625,1.2100340678348034,False
2015-08-12,11.17506504058838,12.031907065709431,False,False,False,1.198315220798874,1.191117852898715,False
2015-08-13,11.192676544189451,12.010625425974528,False,False,False,1.200034783586717,1.1928374156865575,False
2015-08-14,11.148643493652344,11.990517934163412,False,False,False,1.1957354575976396,1.1885380896974804,False
2015-08-17,11.07819652557373,11.967621819178264,False,False,False,1.1888571133308297,1.1816597454306703,False
2015-08-18,11.016552925109863,11.943698310852051,False,False,False,1.1828383176693469,1.1756409497691878,False
2015-08-19,10.849234580993652,11.916105588277182,False,False,False,1.1665015865881794,1.1593042186880202,False
2015-08-20,10.814009666442873,11.887485456466674,False,False,False,1.163062274781618,1.1558649068814586,False
2015-08-21,10.53221321105957,11.853141323725383,False,False,False,1.1355480596754381,1.128350691775279,False
2015-08-24,10.12712574005127,11.813219865163168,False,False,False,1.0959958807845425,1.0887985128843831,False
2015-08-25,10.567435264587402,11.782398144404093,False,False,False,1.1389870921356868,1.1317897242355275,False
2015-08-26,10.629079818725586,11.752897389729817,False,False,False,1.1450059809126072,1.137808613012448,False
2015-08-27,10.593854904174805,11.724130503336589,False,False,False,1.1415666691060455,1.1343693012058864,False
2015-08-28,10.8844575881958,11.704169782002767,False,False,False,1.1699407121638656,1.1627433442637063,False
2015-08-31,10.972522735595703,11.686117108662923,False,False,False,1.1785392710265825,1.1713419031264234,False
2015-09-01,10.875653266906738,11.665129025777182,False,False,False,1.1690810704431005,1.1618837025429412,False
2015-09-02,10.937296867370604,11.646782779693604,False,False,False,1.175099866104583,1.1679024982044237,False
2015-09-03,10.946105003356934,11.627702713012695,False,False,False,1.175959880287099,1.1687625123869396,False
2015-09-04,10.805203437805176,11.605687204996745,False,False,False,1.1622024468299774,1.1550050789298183,False
2015-09-07,10.787590980529783,11.583524910608928,False,False,False,1.1604827909266964,1.1532854230265372,False
2015-09-08,10.822813987731934,11.562389993667603,False,False,False,1.1639219165023829,1.1567245486022237,False
2015-09-09,11.298351287841797,11.55050163269043,False,False,False,1.2103527190064018,1.2031553511062425,False
2015-09-10,11.17506504058838,11.535677893956501,False,False,False,1.198315220798874,1.191117852898715,False
2015-09-11,11.183870315551758,11.521294434865316,False,False,False,1.1991749556350766,1.1919775877349172,False
2015-09-14,11.210291862487791,11.504562695821127,False,False,False,1.2017547188363107,1.1945573509361513,False
2015-09-15,11.12222671508789,11.485776122411092,False,False,False,1.1931561599735938,1.1859587920734347,False
2015-09-16,11.254321098327637,11.468897581100464,False,False,False,1.2060536723636375,1.1988563044634781,False
2015-09-17,11.4480562210083,11.452899678548176,False,False,False,1.2249697010688507,1.2177723331686914,False
2015-09-18,11.421636581420898,11.436461448669434,False,False,False,1.2223901240984918,1.2151927561983324,False
2015-09-21,11.17506504058838,11.420757055282593,False,False,False,1.198315220798874,1.191117852898715,False
2015-09-22,11.236706733703612,11.404318793614705,False,False,False,1.204333830229481,1.197136462329322,False
2015-09-23,10.98132610321045,11.381716187795003,False,False,False,1.1793988196319098,1.1722014517317505,False
2015-09-24,10.919683456420898,11.35793948173523,False,False,False,1.1733801170858649,1.1661827491857055,False
2015-09-25,10.963715553283691,11.334896643956503,False,False,False,1.1776793499595044,1.170481982059345,False
2015-09-29,10.963715553283691,11.314202054341633,False,False,False,1.1776793499595044,1.170481982059345,False
2015-09-30,10.990135192871094,11.293067232767742,False,False,False,1.1802589269298633,1.173061559029704,False
2015-10-01,11.201481819152832,11.28161915143331,False,False,False,1.2008945184229196,1.1936971505227603,False
2015-10-02,11.13983917236328,11.270317872365316,False,False,False,1.1948758158768744,1.1876784479767153,False
