date,price,ma,signal_on,equity,equity_base_only,overlay_on
2015-05-04,12.610475540161133,12.270261430740357,True,1.3464732529603967,1.3312692160498303,True
2015-05-05,12.54002285003662,12.27627895673116,True,1.3389507243650516,1.3243903138020965,True
2015-05-06,12.557637214660645,12.282590055465699,True,1.340831483798636,1.326110155758315,True
2015-05-07,12.407930374145508,12.288901154200236,True,1.324846657857943,1.3114929889773062,True
2015-05-08,12.416740417480469,12.296239693959555,True,1.3257873430581297,1.3123531893016995,True
2015-05-11,12.47838306427002,12.304165315628051,True,1.332369186453288,1.31837189122504,True
2015-05-12,12.4519624710083,12.310182905197143,True,1.3295481491307102,1.3157922214061402,True
2015-05-13,12.522412300109863,12.315173069636026,True,1.3370703722426607,1.32267084430759,True
2015-05-14,12.346288681030272,12.318108510971069,True,1.3182649162905826,1.3054743801693935,True
2015-05-15,12.328676223754885,12.321777772903442,True,1.3163843605125956,1.3037547244440315,True
2015-05-18,12.372708320617676,12.326914723714193,True,1.3210858517853625,1.3080539568728655,True
2015-05-19,12.557637214660645,12.33586770693461,True,1.340831483798636,1.326110155758315,True
2015-05-20,12.469574928283691,12.34115138053894,True,1.3314287049086977,1.3175118771315026,True
2015-05-21,12.355095863342283,12.34452706972758,True,1.3192052960073748,1.3063343011475026,True
2015-05-22,12.4519624710083,12.348196347554525,True,1.3295481491307102,1.3157922214061402,True
2015-05-25,12.4519624710083,12.349517250061036,True,1.3295481491307102,1.3157922214061402,True
2015-05-26,12.504801750183104,12.350104363759359,True,1.335190020120269,1.3209513748130837,True
2015-05-27,12.531219482421877,12.352599509557088,True,1.3380107519594528,1.3235307652856996,True
2015-05-28,12.59286403656006,12.357002639770508,True,1.3445927990102076,1.329549653439896,True
2015-05-29,12.522412300109863,12.360525131225586,True,1.3370703722426607,1.32267084430759,True
2015-06-01,12.416740417480469,12.362139670054118,True,1.3257873430581297,1.3123531893016995,True
2015-06-02,12.399123191833496,12.364194440841676,True,1.3239062781411508,1.3106330679991967,True
2015-06-03,12.319868087768556,12.3646346728007,False,1.3151146726497989,1.3028947103504938,False
2015-06-04,12.082100868225098,12.363166983922323,False,1.2918994134728337,1.2796794511735285,False
2015-06-05,12.055684089660645,12.361699279149374,False,1.289320116115646,1.277100153816341,False
2015-06-08,12.134939193725586,12.361258967717488,False,1.2970584737643491,1.2848385114650442,False
2015-06-09,12.03806972503662,12.357442919413248,False,1.2876002741594272,1.2753803118601224,False
2015-06-10,12.090907096862791,12.355094607671102,False,1.2927592413355147,1.2805392790362098,False
2015-06-11,12.12613296508789,12.354947837193807,False,1.296198645901668,1.283978683602363,False
2015-06-12,12.117328643798828,12.353920459747314,False,1.2953390042698427,1.2831190419705378,False
2015-06-15,12.090907096862791,12.350251197814941,False,1.2927592413355147,1.2805392790362098,False
2015-06-16,12.011651992797852,12.343059460322062,False,1.2850208836868118,1.272800921387507,False
2015-06-17,12.064491271972656,12.337041886647542,False,1.2901800370937553,1.2779600747944504,False
2015-06-18,12.046878814697266,12.33014375368754,False,1.2884603813683928,1.276240419069088,False
2015-06-22,12.214195251464844,12.326768000920614,False,1.30479692452848,1.292576962229175,False
2015-06-23,12.24942111968994,12.324713214238484,False,1.308236329094633,1.2960163667953282,False
2015-06-24,12.267032623291016,12.325447050730387,False,1.3099558917045675,1.2977359294052624,False
2015-06-25,12.407930374145508,12.33043721516927,True,1.323497342895319,1.3114929889773062,True
2015-06-26,12.407930374145508,12.335280577341715,True,1.323497342895319,1.3114929889773062,True
2015-06-29,12.117328643798828,12.334546756744384,False,1.2921802418625201,1.2831190419705378,False
2015-06-30,12.223002433776855,12.336748345692952,False,1.3024980830992667,1.2934368832072844,False
2015-07-01,12.337480545043944,12.338362836837769,False,1.3136755659678385,1.3046143660758562,False
2015-07-02,12.346288681030272,12.339830541610718,True,1.314326040615018,1.3054743801693935,True
2015-07-03,12.346288681030272,12.34305944442749,True,1.314326040615018,1.3054743801693935,True
2015-07-06,12.205388069152832,12.343646542231243,False,1.299011687028266,1.291717041251066,False
2015-07-07,12.25822639465332,12.343499771753947,False,1.3041707473197812,1.2968761015425812,False
2015-07-08,11.888367652893066,12.336601607004802,False,1.268058256433454,1.2607636106562539,False
2015-07-09,11.817917823791504,12.329556719462078,False,1.261179633532004,1.253884987754804,False
2015-07-10,11.817917823791504,12.325006898244222,False,1.261179633532004,1.253884987754804,False
2015-07-13,11.994043350219728,12.320310338338215,False,1.278376283901057,1.271081638123857,False
2015-07-14,11.994043350219728,12.3175217628479,False,1.278376283901057,1.271081638123857,False
2015-07-15,12.020458221435549,12.3154669602712,False,1.2809553950273882,1.2736607492501881,False
2015-07-16,12.082100868225098,12.314439535140991,False,1.2869740969507286,1.2796794511735285,False
2015-07-17,12.064491271972656,12.311063845952352,False,1.2852547205716505,1.2779600747944504,False
2015-07-20,11.976428031921388,12.300789912541708,False,1.2766563488294103,1.2693617030522102,False
2015-07-21,12.090907096862791,12.290369176864624,False,1.2878339248134099,1.2805392790362098,False
2015-07-22,11.941203117370604,12.275838994979859,False,1.2732170373786849,1.2659223916014848,False
2015-07-23,11.8267240524292,12.259841092427571,False,1.2620394613946853,1.2547448156174852,False
2015-07-24,11.75627326965332,12.245017290115356,False,1.2551607453778075,1.2478660996006075,False
2015-07-27,11.58895778656006,12.22843230565389,False,1.2388242953331483,1.2315296495559482,False
2015-07-28,11.597759246826172,12.211553700764973,False,1.2396836576186891,1.232389011841489,False
2015-07-29,11.518505096435549,12.194528404871622,False,1.2319453930854145,1.2246507473082144,False
2015-07-30,11.712240219116213,12.180438454945882,False,1.2508614198335453,1.2435667740563452,False
2015-07-31,11.65059757232666,12.167816241582235,False,1.2448427179102044,1.2375480721330043,False
2015-08-03,11.492085456848145,12.152405325571696,False,1.2293658163819425,1.2220711706047425,False
2015-08-04,11.500892639160156,12.136113818486532,False,1.2302257373600516,1.2229310915828515,False
2015-08-05,11.57134246826172,12.121436818440754,False,1.237104360261502,1.2298097144843019,False
2015-08-06,11.4480562210083,12.103530883789062,False,1.2250668632993924,1.2177722175221923,False
2015-08-07,11.395218849182127,12.087679719924926,False,1.219907896123305,1.212613250346105,False
2015-08-10,11.368799209594728,12.071681769688924,False,1.2173283194198334,1.2100336736426334,False
2015-08-11,11.368799209594728,12.054949951171874,False,1.2173283194198334,1.2100336736426334,False
2015-08-12,11.175063133239746,12.03190704981486,False,1.1984121995562744,1.1911175537790744,False
2015-08-13,11.192676544189451,12.010625410079957,False,1.2001319483970647,1.1928373026198646,False
2015-08-14,11.148646354675291,11.99051791826884,False,1.1958329021990863,1.1885382564218863,False
2015-08-17,11.078197479248049,11.967621835072835,False,1.1889543724130651,1.181659726635865,False
2015-08-18,11.016552925109863,11.943698342641195,False,1.1829354842588682,1.1756408384816681,False
2015-08-19,10.849233627319336,11.916105540593465,False,1.1665986617524968,1.1593040159752968,False
2015-08-20,10.814011573791504,11.88748540878296,False,1.1631596296480562,1.1558649838708561,False
2015-08-21,10.53221035003662,11.853141180674235,False,1.1356449518114005,1.1283503060342004,False
2015-08-24,10.127127647399902,11.813219769795735,False,1.0960932425897763,1.0887985968125762,False
2015-08-25,10.567435264587402,11.782398017247518,False,1.1390842632621254,1.1317896174849253,False
2015-08-26,10.629077911376951,11.752897262573242,False,1.1451029651854658,1.1378083194082658,False
2015-08-27,10.593854904174805,11.724130376180012,False,1.1416638399655974,1.1343691941883973,False
2015-08-28,10.8844575881958,11.704169654846192,False,1.1700378800877935,1.1627432343105935,False
2015-08-31,10.97252082824707,11.686116933822632,False,1.1786362518300342,1.171341606052834,False
2015-09-01,10.875655174255373,11.665128866831461,False,1.1691784246868249,1.1618837789096248,False
2015-09-02,10.937297821044922,11.6467826684316,False,1.1751971266101653,1.1679024808329652,False
2015-09-03,10.946104049682615,11.627702617645264,False,1.176056954472846,1.168762308695646,False
2015-09-04,10.80520248413086,11.605687109629313,False,1.1622995224390906,1.1550048766618906,False
2015-09-07,10.787591934204102,11.583524831136067,False,1.1605800529445842,1.1532854071673841,False
2015-09-08,10.8228178024292,11.562390009562174,False,1.1640194575107374,1.1567248117335374,False
2015-09-09,11.298352241516112,11.550501680374145,False,1.2104499758646674,1.2031553300874673,False
2015-09-10,11.175063133239746,11.53567787806193,False,1.1984121995562744,1.1911175537790744,False
2015-09-11,11.183870315551758,11.521294403076173,False,1.1992721205343835,1.1919774747571834,False
2015-09-14,11.210288047790527,11.504562616348267,False,1.2018515110069994,1.1945568652297993,False
2015-09-15,11.12222671508789,11.485776042938232,False,1.1932533254956148,1.1859586797184147,False
2015-09-16,11.254318237304688,11.46889746983846,False,1.2061505572049773,1.1988559114277773,False
2015-09-17,11.4480562210083,11.452899567286174,False,1.2250668632993924,1.2177722175221923,False
2015-09-18,11.421634674072266,11.436461305618286,False,1.2224871003650644,1.2151924545878643,False
2015-09-21,11.175063133239746,11.420756880442301,False,1.1984121995562744,1.1911175537790744,False
2015-09-22,11.23670768737793,11.404318634668986,False,1.204431087710471,1.1971364419332708,False
2015-09-23,10.981330871582031,11.381716140111287,False,1.1794964521544276,1.1722018063772275,False
2015-09-24,10.919685363769531,11.357939418156942,False,1.1734774708848028,1.1661828251076027,False
2015-09-25,10.963716506958008,11.33489654858907,False,1.177776610198209,1.170481964421009,False
2015-09-29,10.963716506958008,11.31420202255249,False,1.177776610198209,1.170481964421009,False
2015-09-30,10.990134239196776,11.293067153294881,False,1.1803560006708245,1.1730613548936244,False
2015-10-01,11.201482772827148,11.28161907196045,False,1.200991776259746,1.1936971304825459,False
2015-10-02,11.13984203338623,11.270317808787029,False,1.1949732605672616,1.1876786147900615,False
2015-10-05,11.166257858276367,11.259456809361776,False,1.197552464809021,1.190257819031821,False
2015-10-06,11.254318237304688,11.247128057479859,True,1.2059444118416804,1.1988559114277773,True
2015-10-07,11.421634674072266,11.2375879128774,True,1.223873025345811,1.2151924545878643,True
2015-10-08,11.395218849182127,11.227167256673177,True,1.2210424659339705,1.212613250346105,True
2015-10-12,11.54492473602295,11.218214321136475,True,1.2370840398302076,1.227230324011686,True
2015-10-13,11.500892639160156,11.208821010589599,True,1.2323658276707767,1.2229310915828515,True
2015-10-14,11.456864356994627,11.200161616007486,True,1.2276480242711436,1.2186322316157296,True
2015-10-15,11.62417984008789,11.192382828394573,True,1.2455765355853248,1.2349686816603889,True
2015-10-16,11.580148696899414,11.186365254720052,True,1.2408584256158433,1.2306695423469827,True
2015-10-19,11.615375518798828,11.182842779159547,True,1.2446331179713275,1.2341090400285637,True
2015-10-20,11.615375518798828,11.180494483311971,True,1.2446331179713275,1.2341090400285637,True
2015-10-21,11.536118507385254,11.179613828659058,True,1.2361404178363113,1.2263704961490047,True
2015-10-22,11.536118507385254,11.178586483001709,True,1.2361404178363113,1.2263704961490047,True
2015-10-23,11.6065673828125,11.180054187774658,True,1.2436892915975322,1.2332490259350264,True
2015-10-26,11.724629402160645,11.180260674158733,True,1.2563401007786432,1.2447764365822378,True
2015-10-27,11.661056518554688,11.1804349899292,True,1.249528016553484,1.2385692690325092,True
2015-10-28,11.57932186126709,11.181888930002849,True,1.2407698269296068,1.2305888112708572,True
2015-10-29,11.49758529663086,11.18183380762736,True,1.2320114329258307,1.222608167278349,True
2015-10-30,11.479422569274902,11.180301809310913,True,1.2300652253371631,1.2208347839509974,True
2015-11-02,11.49758529663086,11.181127293904622,True,1.2320114329258307,1.222608167278349,True
2015-11-03,11.679224014282228,11.185860713322958,True,1.2514747350918993,1.2403431179370012,True
2015-11-04,11.906268119812012,11.194818528493245,True,1.2758034029447116,1.2625113872408895,True
2015-11-05,11.879021644592283,11.203322235743205,True,1.2728838360868364,1.259851079461292,True
2015-11-06,11.642894744873049,11.211119429270427,True,1.2475819111547661,1.2367959788205858,True
2015-11-09,11.561158180236816,11.217260789871215,True,1.2388235171509898,1.2288153348280773,True
2015-11-10,11.424932479858398,11.221865558624268,True,1.224226398191262,1.2155144477380868,True
2015-11-11,11.288703918457031,11.225373999277751,True,1.2096289726616853,1.2022132813018116,True
2015-11-12,11.30686855316162,11.230212593078614,True,1.2115753846302517,1.2039868508600193,True
2015-11-13,11.188802719116213,11.235872077941895,False,1.1986127562749485,1.1924590677510962,False
2015-11-16,11.10706901550293,11.240756368637085,False,1.1906323916287243,1.184478703104872,False
2015-11-17,11.325033187866213,11.253970082600912,True,1.211710155701659,1.205760420418227,True
2015-11-18,11.15247631072998,11.271059226989745,False,1.1929424309160908,1.1889122079809646,False
2015-11-19,11.315948486328123,11.28353444735209,True,1.2087037523628676,1.204873402850553,True
2015-11-20,11.315948486328123,11.294982290267944,True,1.2087037523628676,1.204873402850553,True
2015-11-23,11.370437622070312,11.307925335566203,True,1.2145239646865775,1.2101936459480358,True
2015-11-24,11.252376556396484,11.314057318369548,False,1.2016113712374081,1.1986663284162526,False
2015-11-25,11.252376556396484,11.318721580505372,False,1.2016113712374081,1.1986663284162526,False
2015-11-26,11.406768798828123,11.32757347424825,True,1.2164882256518263,1.213740971295307,True
2015-11-27,11.252376556396484,11.33282478650411,False,1.199726416106912,1.1986663284162526,False
2015-11-30,11.116148948669434,11.33565886815389,False,1.1864253427860652,1.1853652550954057,False
2015-12-01,11.334113121032717,11.344474045435588,False,1.2077070600994206,1.2066469724087607,False
2015-12-02,11.315948486328123,11.353279987970987,False,1.2059334905412125,1.204873402850553,False
2015-12-03,11.334113121032717,11.36180157661438,False,1.2077070600994206,1.2066469724087607,False
2015-12-04,11.216050148010254,11.36042987505595,False,1.196179556336781,1.1951194686461215,False
2015-12-07,11.352276802062988,11.363383436203003,False,1.2094805365422001,1.2084204488515402,False
2015-12-08,11.170639038085938,11.363162914911905,False,1.1917456789989762,1.1906855913083163,False
2015-12-09,11.034414291381836,11.360231685638428,False,1.1784448850244131,1.1773847973337537,False
