date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2015-03-24,12.41673755645752,11.987436294555664,True,True,True,1.3306800741471128,1.312353035387384,True
2015-03-25,12.37270736694336,12.006663163503012,True,True,True,1.3259614356496,1.3080539887446196,True
2015-03-26,12.222999572753906,12.018991788228353,True,True,True,1.309917512858559,1.2934367273358576,True
2015-03-27,12.108521461486816,12.02706413269043,True,True,True,1.2976490936464697,1.2822592433108455,True
2015-03-30,12.117327690124512,12.035870329538982,True,True,True,1.2985928417866945,1.2831190712624863,True
2015-03-31,12.161356925964355,12.04394261042277,True,True,True,1.3033113780805967,1.2874180247898126,True
2015-04-01,12.09090805053711,12.050840743382771,True,True,True,1.29576149516241,1.2805394942921273,True
2015-04-02,12.240612983703612,12.059793694814045,True,True,True,1.3118051113426188,1.2951564763545762,True
2015-04-07,12.258227348327637,12.066838677724203,True,True,True,1.3136928120302895,1.2968763184887324,True
2015-04-08,12.152551651000977,12.07314977645874,True,True,True,1.3023677321439826,1.2865582899536099,True
2015-04-09,12.170165061950684,12.07975443204244,True,True,True,1.3042553306280427,1.2882780389723285,True
2015-04-10,12.267034530639648,12.088854185740153,True,True,True,1.3146366623741248,1.2977362395558103,True
2015-04-13,12.302257537841797,12.103384399414063,True,True,True,1.3184114505278024,1.3011753651314968,True
2015-04-14,12.240612983703612,12.11659369468689,True,True,True,1.3118051113426188,1.2951564763545762,True
2015-04-15,12.09090805053711,12.122904793421428,False,True,True,1.29576149516241,1.2805394942921273,True
2015-04-16,12.275837898254396,12.133325433731079,True,False,False,1.3152379247799715,1.2985957881611379,False
2015-04-17,12.161356925964355,12.143012205759684,True,True,True,1.3038360566972245,1.2874180247898126,True
2015-04-20,12.143747329711914,12.151818418502808,False,True,True,1.3019481072950656,1.2856986482328447,True
2015-04-21,12.143747329711914,12.161652008692423,False,False,False,1.3016080776273085,1.2856986482328447,False
2015-04-22,12.267034530639648,12.17295331954956,True,False,False,1.313645668950274,1.2977362395558103,False
2015-04-23,12.592863082885742,12.190565697352092,True,True,True,1.345236419970157,1.3295496875356299,True
2015-04-24,12.716147422790527,12.208031304677327,True,True,True,1.3584063069895187,1.3415869995122822,True
2015-04-27,12.813015937805176,12.225643682479859,True,True,True,1.3687543154994524,1.3510451069803264,True
2015-04-28,12.78659725189209,12.241348059972127,True,True,True,1.3659321313603794,1.348465623125405,True
2015-04-29,12.645699501037598,12.253676732381185,True,True,True,1.3508806863717544,1.3347085621300345,True
2015-04-30,12.584051132202148,12.261748997370402,True,True,True,1.3442950806645098,1.3286893008913632,True
2015-05-04,12.61047649383545,12.270261685053507,True,True,True,1.3471179779394205,1.331269436554348,True
2015-05-05,12.540027618408203,12.276279274622599,True,True,True,1.3395922554451076,1.3243909060566628,True
2015-05-06,12.55763816833496,12.282590373357136,True,True,True,1.3414735077847262,1.3261103757290678,True
2015-05-07,12.407931327819824,12.288901440302531,True,True,True,1.325481029120099,1.3114932074357437,True
2015-05-08,12.41673755645752,12.296239980061848,True,True,True,1.3264217571664565,1.312353035387384,True
2015-05-11,12.47838020324707,12.30416553815206,True,True,True,1.3330067516144115,1.318371737933429,True
2015-05-12,12.451963424682615,12.310183127721151,True,True,True,1.330184771228435,1.3157924403093832,True
2015-05-13,12.522409439086914,12.315173292160035,True,True,True,1.337710188093103,1.3226706914607558,True
2015-05-14,12.346285820007324,12.318108638127645,True,True,True,1.3188957290424994,1.3054742255433855,True
2015-05-15,12.3286771774292,12.321777900060018,True,True,True,1.317014680455977,1.3037549421018557,True
2015-05-18,12.37270736694336,12.326914850870768,True,True,True,1.3217182188112166,1.3080539887446196,True
2015-05-19,12.55763816833496,12.33586786588033,True,True,True,1.3414735077847262,1.3261103757290678,True
2015-05-20,12.46957778930664,12.34115163485209,True,True,True,1.332066431074247,1.3175122824435395,True
2015-05-21,12.355095863342283,12.344527371724446,True,True,True,1.3198368645950496,1.3063344259567766,True
2015-05-22,12.451963424682615,12.348196617762248,True,True,True,1.330184771228435,1.3157924403093832,True
2015-05-25,12.451963424682615,12.349517552057902,True,True,True,1.330184771228435,1.3157924403093832,True
2015-05-26,12.504800796508787,12.350104602177938,True,True,True,1.3358291395065807,1.3209514080192255,True
2015-05-27,12.53121852874756,12.352599668502808,True,True,True,1.3386512217691056,1.3235307987587093,True
2015-05-28,12.592863082885742,12.357002766927083,True,True,True,1.345236419970157,1.3295496875356299,True
2015-05-29,12.522409439086914,12.360525178909302,True,True,True,1.337710188093103,1.3226706914607558,True
2015-06-01,12.41673755645752,12.362139622370401,True,True,True,1.3264217571664565,1.312353035387384,True
2015-06-02,12.399126052856444,12.364194424947103,True,True,True,1.3245404029502894,1.310633472599541,True
2015-06-03,12.319870948791504,12.364634704589843,False,True,True,1.3160739524096192,1.302895114150215,True
2015-06-04,12.082100868225098,12.36316696802775,False,False,False,1.2903494324391915,1.279679573225049,False
2015-06-05,12.055684089660645,12.36169924736023,False,False,False,1.2877701348151458,1.2771002756010033,False
2015-06-08,12.134940147399902,12.361258967717488,False,False,False,1.2955085863799094,1.2848387271657669,False
2015-06-09,12.038068771362305,12.357442871729534,False,False,False,1.2860501995655518,1.2753803403514095,False
2015-06-10,12.09090805053711,12.355094528198242,False,False,False,1.2912093535062696,1.2805394942921273,False
2015-06-11,12.126132011413574,12.354947725931803,False,False,False,1.2946485721973935,1.283978712983251,False
2015-06-12,12.117327690124512,12.353920316696167,False,False,False,1.2937889304766286,1.2831190712624863,False
2015-06-15,12.09090805053711,12.350251038869223,False,False,False,1.2912093535062696,1.2805394942921273,False
2015-06-16,12.011651992797852,12.343059333165487,False,False,False,1.283470901941506,1.2728010427273637,False
2015-06-17,12.06449031829834,12.337041791280111,False,False,False,1.288629962766786,1.2779601035526436,False
2015-06-18,12.046875953674316,12.330143578847249,False,False,False,1.2869101206326299,1.2762402614184873,False
2015-06-22,12.214195251464844,12.326767873764037,False,False,False,1.3032469448292352,1.2925770856150929,False
2015-06-23,12.249423027038574,12.324713134765625,False,False,False,1.3066865359821098,1.2960166767679673,False
2015-06-24,12.267034530639648,12.325447050730387,False,False,False,1.3084060987699528,1.2977362395558103,False
2015-06-25,12.407931327819824,12.33043721516927,True,False,False,1.322163066649886,1.3114932074357437,False
2015-06-26,12.407931327819824,12.335280609130859,True,True,True,1.3219504364839683,1.3114932074357437,True
2015-06-29,12.117327690124512,12.334546788533528,False,True,True,1.2909893039997957,1.2831190712624863,True
2015-06-30,12.222999572753906,12.336748313903808,False,False,False,1.301929394711857,1.2934367273358576,False
2015-07-01,12.337480545043944,12.338362773259481,False,False,False,1.3131071580831821,1.3046144907071828,False
2015-07-02,12.346285820007324,12.339830414454143,True,False,False,1.313966892919385,1.3054742255433855,False
2015-07-03,12.346285820007324,12.343059317270916,True,True,True,1.3137584457954,1.3054742255433855,True
2015-07-06,12.205389976501465,12.343646399180095,False,True,True,1.2987658312486567,1.2917173507788902,True
2015-07-07,12.258227348327637,12.343499612808227,False,False,False,1.3040737416291266,1.2968763184887324,False
2015-07-08,11.888368606567385,12.336601463953654,False,False,False,1.2679612470065433,1.260763823866149,False
2015-07-09,11.817914962768556,12.32955649693807,False,False,False,1.2610822509316695,1.2538848277912753,False
2015-07-10,11.817914962768556,12.325006612141927,False,False,False,1.2610822509316695,1.2538848277912753,False
2015-07-13,11.994037628173828,12.320309940973917,False,False,False,1.2782786237336017,1.2710812005932075,False
2015-07-14,11.994037628173828,12.317521286010741,False,False,False,1.2782786237336017,1.2710812005932075,False
2015-07-15,12.02045726776123,12.315466451644898,False,False,False,1.2808582007039606,1.2736607775635664,False
2015-07-16,12.082100868225098,12.314439010620116,False,False,False,1.2868769963654434,1.279679573225049,False
2015-07-17,12.06449031829834,12.311063273747761,False,False,False,1.285157526693038,1.2779601035526436,False
2015-07-20,11.976425170898438,12.300789308547973,False,False,False,1.276558967830321,1.269361544689927,False
2015-07-21,12.09090805053711,12.29036865234375,False,False,False,1.2877369174325215,1.2805394942921273,False
2015-07-22,11.941204071044922,12.275838454564413,False,False,False,1.2731200284855102,1.265922605345116,False
2015-07-23,11.826725006103516,12.25984058380127,False,False,False,1.2619424513450603,1.254745028204666,False
2015-07-24,11.75627326965332,12.245016813278198,False,False,False,1.2550636415010619,1.2478662183606675,False
2015-07-27,11.588955879211426,12.228431892395019,False,False,False,1.2387270035353322,1.231529580394938,False
2015-07-28,11.597763061523438,12.21155333518982,False,False,False,1.2395869246024103,1.2323895014620159,False
2015-07-29,11.51850700378418,12.194527991612752,False,False,False,1.2318484730376467,1.2246510498972523,False
2015-07-30,11.712242126464844,12.180438057581584,False,False,False,1.25076450174286,1.2435670786024655,False
2015-07-31,11.650599479675291,12.167815860112508,False,False,False,1.2447457991968147,1.2375483760564205,False
2015-08-03,11.49208927154541,12.152405055363973,False,False,False,1.2292690822981631,1.222071659157769,False
2015-08-04,11.500894546508787,12.136113627751667,False,False,False,1.2301288171343656,1.2229313939939712,False
2015-08-05,11.57134246826172,12.12143661181132,False,False,False,1.2370072545166138,1.2298098313762194,False
2015-08-06,11.448055267333984,12.103530708948771,False,False,False,1.2249696631936482,1.2177722400532538,False
2015-08-07,11.395218849182127,12.087679592768351,False,False,False,1.2198107885992433,1.2126133654588491,False
2015-08-10,11.368802070617676,12.071681674321493,False,False,False,1.2172314909751976,1.2100340678348034,False
2015-08-11,11.368802070617676,12.05494991938273,False,False,False,1.2172314909751976,1.2100340678348034,False
2015-08-12,11.175063133239746,12.031907002131144,False,False,False,1.1983150898082335,1.1911176666678394,False
2015-08-13,11.192676544189451,12.010625314712524,False,False,False,1.200034838826952,1.1928374156865575,False
2015-08-14,11.14864444732666,11.990517791112264,False,False,False,1.1957356059533124,1.188538182812918,False
2015-08-17,11.078197479248049,11.967621692021687,False,False,False,1.1888572616865025,1.1816598385461083,False
2015-08-18,11.016552925109863,11.943698183695476,False,False,False,1.182838372909582,1.1756409497691878,False
2015-08-19,10.849234580993652,11.91610541343689,False,False,False,1.1665016418284144,1.1593042186880202,False
2015-08-20,10.814010620117188,11.887485281626384,False,False,False,1.1630624231372906,1.1558649999968962,False
2015-08-21,10.532211303710938,11.853141085306804,False,False,False,1.1355479286847978,1.1283505055444034,False
2015-08-24,10.12712574005127,11.813219690322876,False,False,False,1.0959959360247773,1.0887985128843831,False
2015-08-25,10.56743621826172,11.782398001352947,False,False,False,1.1389872404913597,1.1317898173509655,False
2015-08-26,10.629077911376951,11.752897198994955,False,False,False,1.1450058499219666,1.1378084267815725,False
2015-08-27,10.593854904174805,11.72413026491801,False,False,False,1.1415667243462806,1.1343693012058864,False
2015-08-28,10.88446044921875,11.704169591267904,False,False,False,1.1699410467504137,1.1627436236100195,False
2015-08-31,10.972521781921388,11.686116886138915,False,False,False,1.17853923315138,1.1713418100109858,False
2015-09-01,10.875654220581056,11.665128787358602,False,False,False,1.1690812187987734,1.1618837956583792,False
2015-09-02,10.937296867370604,11.64678258895874,False,False,False,1.175099921344818,1.1679024982044237,False
2015-09-03,10.946105003356934,11.627702538172404,False,False,False,1.175959935527334,1.1687625123869396,False
2015-09-04,10.805203437805176,11.605687061945597,False,False,False,1.1622025020702125,1.1550050789298183,False
2015-09-07,10.787591934204102,11.583524799346923,False,False,False,1.1604829392823692,1.1532855161419748,False
2015-09-08,10.82281494140625,11.562389914194743,False,False,False,1.1639220648580555,1.1567246417176613,False
2015-09-09,11.298352241516112,11.550501585006714,False,False,False,1.2103528673620743,1.20315544422168,False
2015-09-10,11.175063133239746,11.53567779858907,False,False,False,1.1983150898082335,1.1911176666678394,False
2015-09-11,11.183871269226074,11.5212943871816,False,False,False,1.1991751039907494,1.1919776808503553,False
2015-09-14,11.210288047790527,11.504562600453694,False,False,False,1.2017544016147952,1.194556978474401,False
2015-09-15,11.12222957611084,11.485776042938232,False,False,False,1.193156494560142,1.1859590714197479,False
2015-09-16,11.254321098327637,11.468897485733033,False,False,False,1.2060537276038725,1.1988563044634781,False
2015-09-17,11.448055267333984,11.452899551391601,False,False,False,1.2249696631936482,1.2177722400532538,False
2015-09-18,11.421637535095217,11.436461321512859,False,False,False,1.2223902724541649,1.2151928493137705,False
2015-09-21,11.175063133239746,11.420756912231445,False,False,False,1.1983150898082335,1.1911176666678394,False
2015-09-22,11.236706733703612,11.404318698247273,False,False,False,1.204333885469716,1.197136462329322,False
2015-09-23,10.981328010559082,11.38171615600586,False,False,False,1.1793990611030203,1.172201637962626,False
2015-09-24,10.919684410095217,11.357939465840657,False,False,False,1.1733802654415377,1.1661828423011436,False
2015-09-25,10.963717460632324,11.334896659851074,False,False,False,1.1776795914306148,1.1704821682902207,False
2015-09-29,10.963717460632324,11.314202117919923,False,False,False,1.1776795914306148,1.1704821682902207,False
2015-09-30,10.990135192871094,11.293067248662313,False,False,False,1.1802589821700984,1.173061559029704,False
2015-10-01,11.201481819152832,11.281619135538737,False,False,False,1.2008945736631547,1.1936971505227603,False
2015-10-02,11.13983917236328,11.270317872365316,False,False,False,1.1948758711171095,1.1876784479767153,False
