date,price,ma,signal_raw,signal_exec,desired_pos,equity,equity_base_only,overlay_on
2015-03-23,12.460770606994627,11.96703486442566,True,True,True,1.3353989586483508,1.3166523613764611,True
2015-03-24,12.416738510131836,11.987435865402222,True,True,True,1.3306801159577817,1.3123531285028216,True
2015-03-25,12.372709274291992,12.006662766138712,True,True,True,1.3259615798780302,1.3080541749754953,True
2015-03-26,12.22300148010254,12.01899143854777,True,True,True,1.3099176578151432,1.2934369135667332,True
2015-03-27,12.1085205078125,12.027063798904418,True,True,True,1.2976489325490386,1.282259150195408,True
2015-03-30,12.117328643798828,12.035870027542114,True,True,True,1.298592885053643,1.2831191643779238,True
2015-03-31,12.161358833312988,12.04394235610962,True,True,True,1.3033115233370005,1.2874182110206882,True
2015-04-01,12.09090805053711,12.050840504964192,True,True,True,1.2957614363542531,1.2805394942921273,True
2015-04-02,12.240615844726562,12.059793519973756,True,True,True,1.3118053584171403,1.2951567557008894,True
2015-04-07,12.258225440979004,12.066838471094767,True,True,True,1.3136925480011077,1.2968761322578568,True
2015-04-08,12.15255069732666,12.073149553934734,True,True,True,1.3023675708323958,1.2865581968381723,True
2015-04-09,12.170164108276367,12.079754193623861,True,True,True,1.304255169230787,1.288277945856891,True
2015-04-10,12.267033576965332,12.08885391553243,True,True,True,1.3146365005057126,1.2977361464403727,True
2015-04-13,12.30225658416748,12.103384113311767,True,True,True,1.318411288488071,1.3011752720160588,True
2015-04-14,12.240615844726562,12.11659345626831,True,True,True,1.3118053584171403,1.2951567557008894,True
2015-04-15,12.09090805053711,12.122904523213704,False,True,True,1.2957614363542531,1.2805394942921273,True
2015-04-16,12.275839805603027,12.133325211207072,True,False,False,1.3152380696010375,1.298595974392013,False
2015-04-17,12.161358833312988,12.143012046813965,True,True,True,1.3038362015978515,1.2874182110206882,True
2015-04-20,12.14374542236328,12.151818243662516,False,True,True,1.3019478433029756,1.2856984620019696,True
2015-04-21,12.14374542236328,12.161651802062988,False,False,False,1.30160781386267,1.2856984620019696,False
2015-04-22,12.267033576965332,12.172953112920124,True,False,False,1.3136454983010735,1.2977361464403727,False
2015-04-23,12.592863082885742,12.190565538406371,True,True,True,1.3452363425853595,1.3295496875356299,True
2015-04-24,12.716146469116213,12.208031145731608,True,True,True,1.3584061269705807,1.3415869063968446,True
2015-04-27,12.813017845153809,12.225643523534139,True,True,True,1.3687544405148717,1.351045293211202,True
2015-04-28,12.786599159240724,12.24134791692098,True,True,True,1.365932256538145,1.3484658093562807,True
2015-04-29,12.645697593688965,12.253676573435465,True,True,True,1.3508804049091856,1.334708375899159,True
2015-04-30,12.58405303955078,12.261748917897542,True,True,True,1.3442952070869476,1.3286894871222383,True
2015-05-04,12.610474586486816,12.27026162147522,True,True,True,1.3471176966933016,1.3312692503234729,True
2015-05-05,12.540026664733888,12.276279226938884,True,True,True,1.339592076508449,1.3243908129412252,True
2015-05-06,12.557634353637695,12.282590293884278,True,True,True,1.3414730231102214,1.3261100032673174,True
2015-05-07,12.407933235168455,12.288901440302531,True,True,True,1.3254811566248161,1.3114933936666189,True
2015-05-08,12.416738510131836,12.296239948272705,True,True,True,1.326421782740516,1.3123531285028216,True
2015-05-11,12.47838020324707,12.304165490468343,True,True,True,1.3330066749331264,1.318371737933429,True
2015-05-12,12.451961517333984,12.310183048248291,True,True,True,1.3301844909564,1.315792254078508,True
2015-05-13,12.522412300109863,12.315173228581747,True,True,True,1.3377104167708798,1.322670970807069,True
2015-05-14,12.346290588378906,12.31810866991679,True,True,True,1.3188961625556634,1.305474691120574,True
2015-05-15,12.3286771774292,12.321777947743733,True,True,True,1.3170146046946367,1.3037549421018557,True
2015-05-18,12.372709274291992,12.326914978027343,True,True,True,1.3217183465323898,1.3080541749754953,True
2015-05-19,12.557634353637695,12.335867881774902,True,True,True,1.3414730231102214,1.3261100032673174,True
2015-05-20,12.469574928283691,12.34115161895752,True,True,True,1.3320660488174267,1.3175120030972263,True
2015-05-21,12.355093955993652,12.344527339935302,True,True,True,1.3198365849182785,1.3063342397259015,True
2015-05-22,12.451961517333984,12.348196570078532,True,True,True,1.3301844909564,1.315792254078508,True
2015-05-25,12.451961517333984,12.349517440795898,True,True,True,1.3301844909564,1.315792254078508,True
2015-05-26,12.504799842834473,12.350104522705077,True,True,True,1.3358289607863953,1.320951314903788,True
2015-05-27,12.531221389770508,12.352599620819092,True,True,True,1.3386514503927491,1.3235310781050225,True
2015-05-28,12.592863082885742,12.357002719243367,True,True,True,1.3452363425853595,1.3295496875356299,True
2015-05-29,12.522412300109863,12.360525178909302,True,True,True,1.3377104167708798,1.322670970807069,True
2015-06-01,12.416738510131836,12.362139717737834,True,True,True,1.326421782740516,1.3123531285028216,True
2015-06-02,12.399125099182127,12.36419447263082,True,True,True,1.324540224879489,1.310633379484103,True
2015-06-03,12.319866180419922,12.364634736378987,False,True,True,1.3160733673196827,1.3028946485730266,True
2015-06-04,12.082103729248049,12.363167063395183,False,False,False,1.2903496639630134,1.2796798525713622,False
2015-06-05,12.055681228637695,12.361699326833088,False,False,False,1.2877698076463413,1.27709999625469,False
2015-06-08,12.134939193725586,12.361258999506633,False,False,False,1.2955084454419803,1.2848386340503293,False
2015-06-09,12.038070678710938,12.357442951202392,False,False,False,1.2860503379739359,1.2753805265822846,False
2015-06-10,12.09090805053711,12.355094623565673,False,False,False,1.2912093056837783,1.2805394942921273,False
2015-06-11,12.126133918762209,12.35494786898295,False,False,False,1.2946487106057778,1.2839788992141266,False
2015-06-12,12.117328643798828,12.353920507431031,False,False,False,1.2937889757695749,1.2831191643779238,False
2015-06-15,12.09090805053711,12.350251229604085,False,False,False,1.2912093056837783,1.2805394942921273,False
2015-06-16,12.0116548538208,12.343059508005778,False,False,False,1.283471133465328,1.272801322073677,False
2015-06-17,12.06448745727539,12.337041886647542,False,False,False,1.2886296355979818,1.2779598242063308,False
2015-06-18,12.046880722045898,12.330143721898397,False,False,False,1.2869105383873272,1.2762407269956761,False
2015-06-22,12.21419620513916,12.326768016815185,False,False,False,1.3032469901221815,1.2925771787305305,False
2015-06-23,12.249422073364258,12.324713230133057,False,False,False,1.3066863950441807,1.2960165836525297,False
2015-06-24,12.267033576965332,12.325447098414104,False,False,False,1.308405957832024,1.2977361464403727,False
2015-06-25,12.407933235168455,12.330437310536702,True,False,False,1.3221632050582701,1.3114933936666189,False
2015-06-26,12.407933235168455,12.335280720392863,True,True,True,1.3219505749842337,1.3114933936666189,True
2015-06-29,12.117328643798828,12.33454688390096,False,True,True,1.2909893424104415,1.2831191643779238,True
2015-06-30,12.22300148010254,12.336748441060385,False,False,False,1.3019295343133737,1.2934369135667332,False
2015-07-01,12.337485313415527,12.3383629322052,False,False,False,1.3131075770310117,1.3046149562843712,False
2015-07-02,12.346290588378906,12.339830684661866,True,False,False,1.3139673118672144,1.305474691120574,False
2015-07-03,12.346290588378906,12.34305968284607,True,True,True,1.3137588648328182,1.305474691120574,True
2015-07-06,12.205391883850098,12.343646812438966,False,True,True,1.2987659468552992,1.2917175370097653,True
2015-07-07,12.258225440979004,12.343500010172527,False,False,False,1.304073451244289,1.2968761322578568,False
2015-07-08,11.888365745544434,12.336601829528808,False,False,False,1.267960863506268,1.2607635445198357,False
2015-07-09,11.817915916442873,12.32955683072408,False,False,False,1.261082239893145,1.2538849209067129,False
2015-07-10,11.817915916442873,12.32500696182251,False,False,False,1.261082239893145,1.2538849209067129,False
2015-07-13,11.99403953552246,12.3203102906545,False,False,False,1.278278705810515,1.2710813868240827,False
2015-07-14,11.99403953552246,12.317521635691325,False,False,False,1.278278705810515,1.2710813868240827,False
2015-07-15,12.02046012878418,12.31546688079834,False,False,False,1.2808583758963117,1.2736610569098796,False
2015-07-16,12.082103729248049,12.314439519246418,False,False,False,1.2868771715577945,1.2796798525713622,False
2015-07-17,12.06448745727539,12.31106375058492,False,False,False,1.2851571431927629,1.2779598242063308,False
2015-07-20,11.976428031921388,12.300789833068848,False,False,False,1.2765591430226721,1.26936182403624,False
2015-07-21,12.09090805053711,12.290369192759195,False,False,False,1.2877368132785594,1.2805394942921273,False
2015-07-22,11.941204071044922,12.275838963190715,False,False,False,1.273119924331548,1.265922605345116,False
2015-07-23,11.826723098754885,12.259841028849284,False,False,False,1.261942160960223,1.2547448419737908,False
2015-07-24,11.756275177001951,12.2450173219045,False,False,False,1.255063723577975,1.2478664045915426,False
2015-07-27,11.58895492553711,12.228432353337606,False,False,False,1.2387268062659322,1.2315294872795,False
2015-07-28,11.597761154174805,12.211553796132405,False,False,False,1.2395866342175728,1.2323893152311407,False
2015-07-29,11.51850700378418,12.19452846844991,False,False,False,1.2318483688836845,1.2246510498972523,False
2015-07-30,11.712244033813477,12.180438629786174,False,False,False,1.2507645838197732,1.2435672648333411,False
2015-07-31,11.650598526000977,12.167816384633381,False,False,False,1.244745601927415,1.237548282940983,False
2015-08-03,11.49208927154541,12.152405563990275,False,False,False,1.229268978144201,1.222071659157769,False
2015-08-04,11.500893592834473,12.136114120483398,False,False,False,1.2301286198649661,1.222931300878534,False
2015-08-05,11.571341514587402,12.121437120437623,False,False,False,1.2370070572472138,1.2298097382607818,False
2015-08-06,11.448055267333984,12.103531169891358,False,False,False,1.224969559039686,1.2177722400532538,False
2015-08-07,11.395218849182127,12.087679974238078,False,False,False,1.2198106844452812,1.2126133654588491,False
2015-08-10,11.36880111694336,12.071682039896647,False,False,False,1.2172312937057979,1.2100339747193658,False
2015-08-11,11.36880111694336,12.05495023727417,False,False,False,1.2172312937057979,1.2100339747193658,False
2015-08-12,11.17506504058838,12.031907415390014,False,False,False,1.198315171885147,1.191117852898715,False
2015-08-13,11.192678451538086,12.010625807444255,False,False,False,1.2000349209038654,1.1928376019174332,False
2015-08-14,11.148646354675291,11.990518347422283,False,False,False,1.1957356880302255,1.1885383690437932,False
2015-08-17,11.07819652557373,11.967622264226277,False,False,False,1.1888570644171026,1.1816597454306703,False
2015-08-18,11.01655101776123,11.943698755900066,False,False,False,1.1828380825247444,1.1756407635383122,False
2015-08-19,10.849236488342283,11.916106033325196,False,False,False,1.1665017239053275,1.1593044049188954,False
2015-08-20,10.814010620117188,11.887485853830974,False,False,False,1.1630623189833285,1.1558649999968962,False
2015-08-21,10.532212257385254,11.853141673405965,False,False,False,1.1355479176462735,1.1283505986598414,False
2015-08-24,10.127124786376951,11.81322021484375,False,False,False,1.0959957387553774,1.0887984197689453,False
2015-08-25,10.567435264587402,11.782398494084676,False,False,False,1.1389870432219598,1.1317897242355275,False
2015-08-26,10.62908172607422,11.752897771199544,False,False,False,1.1450061182297557,1.1378087992433237,False
2015-08-27,10.59385585784912,11.72413093249003,False,False,False,1.141566713307756,1.134369394321324,False
2015-08-28,10.88446044921875,11.704170211156208,False,False,False,1.1699409425964515,1.1627436236100195,False
2015-08-31,10.972522735595703,11.686117569605509,False,False,False,1.1785392221128554,1.1713419031264234,False
2015-09-01,10.875652313232422,11.665129454930623,False,False,False,1.1690809284139358,1.1618836094275036,False
2015-09-02,10.937295913696287,11.646783208847046,False,False,False,1.1750997240754184,1.1679024050889861,False
2015-09-03,10.946105003356934,11.62770315806071,False,False,False,1.175959831373372,1.1687625123869396,False
2015-09-04,10.805203437805176,11.605687650044759,False,False,False,1.1622023979162504,1.1550050789298183,False
2015-09-07,10.787593841552734,11.583525403340657,False,False,False,1.1604830213592825,1.1532857023728504,False
2015-09-08,10.822815895080566,11.562390534083049,False,False,False,1.1639220538195312,1.156724734833099,False
2015-09-09,11.298352241516112,11.550502157211303,False,False,False,1.2103527632081121,1.20315544422168,False
2015-09-10,11.17506504058838,11.53567845026652,False,False,False,1.198315171885147,1.191117852898715,False
2015-09-11,11.183870315551758,11.521294943491618,False,False,False,1.1991749067213495,1.1919775877349172,False
2015-09-14,11.210290908813477,11.504563188552856,False,False,False,1.201754576807146,1.1945572578207138,False
2015-09-15,11.12222671508789,11.48577659924825,False,False,False,1.1931561110598667,1.1859587920734347,False
2015-09-16,11.254319190979004,11.468898026148478,False,False,False,1.206053437219035,1.198856118232603,False
2015-09-17,11.448055267333984,11.452900060017903,False,False,False,1.224969559039686,1.2177722400532538,False
2015-09-18,11.421637535095217,11.436461798350017,False,False,False,1.2223901683002028,1.2151928493137705,False
2015-09-21,11.17506504058838,11.420757404963176,False,False,False,1.198315171885147,1.191117852898715,False
2015-09-22,11.236708641052246,11.404319190979004,False,False,False,1.2043339675466296,1.1971366485601975,False
2015-09-23,10.981328010559082,11.38171656926473,False,False,False,1.1793989569490582,1.172201637962626,False
2015-09-24,10.919685363769531,11.35793981552124,False,False,False,1.1733802544030132,1.1661829354165811,False
2015-09-25,10.963714599609377,11.334896882375082,False,False,False,1.17767920793034,1.170481888943908,False
2015-09-29,10.963714599609377,11.314202260971069,False,False,False,1.17767920793034,1.170481888943908,False
2015-09-30,10.990131378173828,11.293067359924317,False,False,False,1.1802585055543855,1.1730611865679532,False
2015-10-01,11.201482772827148,11.281619310379028,False,False,False,1.2008945626246303,1.1936972436381983,False
2015-10-02,11.13983917236328,11.270318031311035,False,False,False,1.1948757669631473,1.1876784479767153,False
