date,open,high,low,close,adjclose,volume
2010-03-17,53.45000076293945,54.150001525878906,53.400001525878906,54.150001525878906,33.71873474121094,14721
2010-03-18,54.25,54.54999923706055,54.04999923706055,54.400001525878906,33.874412536621094,8570
2010-03-19,54.45000076293945,54.45000076293945,54.0,54.25,33.78101348876953,5388
2010-03-22,54.0,54.0,53.25,53.70000076293945,33.43852233886719,7349
2010-03-23,53.70000076293945,53.79999923706055,53.25,53.349998474121094,33.2205924987793,8057
2010-03-24,53.5,53.75,53.45000076293945,53.5,33.31399154663086,19132
2010-03-25,53.349998474121094,53.70000076293945,52.900001525878906,53.5,33.31399154663086,14528
2010-03-26,53.25,54.150001525878906,52.900001525878906,54.0,33.62533950805664,11506
2010-03-29,54.150001525878906,54.54999923706055,54.150001525878906,54.5,33.93667984008789,16231
2010-03-30,54.5,54.54999923706055,54.349998474121094,54.45000076293945,33.90554428100586,7586
2010-03-31,54.349998474121094,54.45000076293945,54.20000076293945,54.25,33.78101348876953,10898
2010-04-01,54.25,54.900001525878906,54.25,54.75,34.09235763549805,12506
2010-04-02,54.75,54.900001525878906,54.650001525878906,54.75,34.09235763549805,5632
2010-04-06,54.900001525878906,55.54999923706055,54.900001525878906,55.29999923706055,34.434837341308594,15824
2010-04-07,55.349998474121094,55.5,55.29999923706055,55.400001525878906,34.497100830078125,6572
2010-04-08,55.400001525878906,55.5,54.849998474121094,55.04999923706055,34.27915573120117,8999
2010-04-09,55.0,55.20000076293945,54.79999923706055,55.20000076293945,34.37256622314453,6165
2010-04-12,55.45000076293945,55.54999923706055,55.20000076293945,55.45000076293945,34.52824401855469,8762
2010-04-13,55.20000076293945,55.20000076293945,54.599998474121094,54.79999923706055,34.12349319458008,11529
2010-04-14,55.0,55.20000076293945,54.79999923706055,55.20000076293945,34.37256622314453,8271
2010-04-15,55.349998474121094,55.79999923706055,55.349998474121094,55.54999923706055,34.590511322021484,12410
2010-04-16,55.5,55.5,54.900001525878906,55.20000076293945,34.37256622314453,11158
2010-04-19,54.650001525878906,54.650001525878906,53.650001525878906,53.650001525878906,33.40740203857422,13974
2010-04-20,53.900001525878906,54.099998474121094,53.75,53.849998474121094,33.53193664550781,6745
2010-04-21,54.150001525878906,54.599998474121094,54.150001525878906,54.54999923706055,33.96781921386719,7283
2010-04-22,54.20000076293945,54.5,53.900001525878906,54.45000076293945,33.90554428100586,8140
2010-04-23,54.45000076293945,54.75,54.45000076293945,54.75,34.09235763549805,8915
2010-04-26,55.25,55.900001525878906,55.25,55.900001525878906,34.80845260620117,11138
2010-04-27,55.900001525878906,55.95000076293945,55.599998474121094,55.849998474121094,34.77731704711914,5507
2010-04-28,54.75,55.349998474121094,54.54999923706055,55.25,34.40370178222656,7413
2010-04-29,55.25,55.29999923706055,54.849998474121094,55.0,34.24803161621094,5081
2010-04-30,55.400001525878906,55.70000076293945,54.70000076293945,54.79999923706055,34.12349319458008,5312
2010-05-03,54.5,54.849998474121094,54.25,54.45000076293945,33.90554428100586,5869
2010-05-04,54.75,54.79999923706055,54.20000076293945,54.5,33.93667984008789,10129
2010-05-05,53.400001525878906,53.45000076293945,52.849998474121094,53.0,33.00264358520508,20050
2010-05-06,52.95000076293945,52.95000076293945,51.79999923706055,51.95000076293945,32.348819732666016,30641
2010-05-07,51.29999923706055,52.0,51.04999923706055,51.95000076293945,32.348819732666016,27972
2010-05-10,52.150001525878906,52.5,51.849998474121094,52.400001525878906,32.6290283203125,11104
2010-05-11,52.599998474121094,52.79999923706055,52.04999923706055,52.20000076293945,32.504493713378906,9230
2010-05-12,52.099998474121094,52.5,51.95000076293945,52.099998474121094,32.44221496582031,7844
2010-05-13,52.650001525878906,53.400001525878906,52.599998474121094,53.25,33.15831756591797,8109
2010-05-14,53.04999923706055,53.20000076293945,52.900001525878906,53.099998474121094,33.064918518066406,12839
2010-05-17,52.599998474121094,52.599998474121094,51.70000076293945,51.900001525878906,32.31768035888672,12071
2010-05-18,52.099998474121094,52.20000076293945,51.79999923706055,52.0,32.37995147705078,5765
2010-05-19,51.5,51.54999923706055,50.95000076293945,51.45000076293945,32.037479400634766,15958
2010-05-20,51.45000076293945,51.45000076293945,50.75,50.79999923706055,31.632715225219727,13803
2010-05-21,50.0,50.0,49.29999923706055,49.75,30.978900909423828,29906
2010-05-24,49.900001525878906,50.54999923706055,49.900001525878906,50.45000076293945,31.414777755737305,6273
2010-05-25,50.0,50.0,48.650001525878906,49.119998931884766,30.586606979370117,22751
2010-05-26,49.7400016784668,49.79999923706055,49.0,49.31999969482422,30.71114730834961,14705
2010-05-27,49.31999969482422,49.65999984741211,48.75,49.65999984741211,30.922866821289062,15816
2010-05-28,50.099998474121094,50.29999923706055,49.7599983215332,49.869998931884766,31.053627014160156,9392
2010-05-31,50.0,50.150001525878906,49.720001220703125,50.099998474121094,31.196842193603516,4467
2010-06-01,50.0,50.20000076293945,49.599998474121094,49.83000183105469,31.02871322631836,5303
2010-06-02,49.52000045776367,49.83000183105469,48.79999923706055,49.04999923706055,30.543018341064453,8504
2010-06-03,49.79999923706055,50.20000076293945,49.75,50.20000076293945,31.259111404418945,5422
2010-06-04,50.20000076293945,50.20000076293945,49.939998626708984,50.04999923706055,31.16570281982422,3331
2010-06-07,48.849998474121094,48.849998474121094,48.29999923706055,48.7400016784668,30.349987030029297,15827
2010-06-08,48.70000076293945,48.70000076293945,48.310001373291016,48.560001373291016,30.237905502319336,6775
2010-06-09,48.5,48.650001525878906,47.95000076293945,48.18000030517578,30.00128936767578,7570
2010-06-10,48.18000030517578,48.88999938964844,48.18000030517578,48.849998474121094,30.418476104736328,5675
2010-06-11,49.689998626708984,49.7599983215332,49.459999084472656,49.619998931884766,30.897951126098633,5717
2010-06-14,50.20000076293945,50.400001525878906,50.04999923706055,50.349998474121094,31.352516174316406,5832
2010-06-15,50.349998474121094,51.099998474121094,50.150001525878906,50.70000076293945,31.570457458496094,7649
2010-06-17,51.099998474121094,51.25,50.849998474121094,51.04999923706055,31.78839683532715,5959
2010-06-18,51.04999923706055,51.150001525878906,50.650001525878906,50.900001525878906,31.694995880126953,3023
2010-06-21,51.5,52.0,51.349998474121094,52.0,32.37995147705078,15750
2010-06-22,51.900001525878906,51.900001525878906,51.650001525878906,51.70000076293945,32.193145751953125,5244
2010-06-23,51.349998474121094,51.5,51.04999923706055,51.150001525878906,31.850669860839844,7652
2010-06-24,51.150001525878906,51.400001525878906,51.099998474121094,51.29999923706055,31.944067001342773,5780
2010-06-25,50.75,51.0,50.5,50.599998474121094,31.50818634033203,6563
2010-06-28,50.70000076293945,50.95000076293945,50.599998474121094,50.79999923706055,31.632715225219727,3666
2010-06-29,51.0,51.45000076293945,50.400001525878906,50.5,31.445919036865234,11604
2010-06-30,49.54999923706055,49.689998626708984,49.279998779296875,49.54999923706055,30.8543701171875,13143
2010-07-01,49.54999923706055,49.54999923706055,49.2599983215332,49.36000061035156,30.73604965209961,1644
2010-07-02,49.099998474121094,49.790000915527344,49.08000183105469,49.4900016784668,30.816997528076172,6164
2010-07-05,49.72999954223633,50.5,49.599998474121094,50.5,31.445919036865234,3726
2010-07-06,50.0,51.400001525878906,50.0,51.400001525878906,32.006343841552734,9846
2010-07-07,51.349998474121094,51.400001525878906,51.099998474121094,51.29999923706055,31.944067001342773,4450
2010-07-08,51.900001525878906,52.04999923706055,51.650001525878906,52.04999923706055,32.411094665527344,12004
2010-07-09,51.900001525878906,52.400001525878906,51.900001525878906,52.349998474121094,32.597896575927734,8053
2010-07-12,52.400001525878906,52.95000076293945,52.29999923706055,52.29999923706055,32.56676483154297,8937
2010-07-13,52.400001525878906,52.599998474121094,52.0,52.150001525878906,32.473358154296875,5564
2010-07-14,52.900001525878906,53.150001525878906,52.79999923706055,53.150001525878906,33.09605407714844,15508
2010-07-15,52.95000076293945,53.25,52.79999923706055,53.25,33.15831756591797,11022
2010-07-16,53.150001525878906,53.150001525878906,52.70000076293945,52.900001525878906,32.94038009643555,9044
2010-07-19,52.25,52.849998474121094,52.20000076293945,52.75,32.846981048583984,16795
2010-07-20,52.75,53.349998474121094,52.54999923706055,53.20000076293945,33.12718200683594,8228
2010-07-21,53.20000076293945,53.349998474121094,52.849998474121094,52.900001525878906,32.94038009643555,8034
2010-07-22,52.900001525878906,53.04999923706055,52.599998474121094,52.95000076293945,32.97151184082031,4252
2010-07-23,53.099998474121094,53.70000076293945,53.099998474121094,53.70000076293945,33.43852233886719,18635
2010-07-26,53.70000076293945,53.95000076293945,53.650001525878906,53.849998474121094,33.53193664550781,9735
2010-07-27,53.900001525878906,53.900001525878906,53.54999923706055,53.599998474121094,33.376258850097656,5519
2010-07-28,53.599998474121094,54.099998474121094,53.5,54.04999923706055,33.65646743774414,13660
2010-07-29,53.95000076293945,54.150001525878906,53.79999923706055,54.099998474121094,33.6876106262207,10321
2010-07-30,53.900001525878906,54.04999923706055,53.5,53.900001525878906,33.563079833984375,7711
2010-08-02,54.349998474121094,55.20000076293945,54.349998474121094,54.95000076293945,34.21689224243164,12675
2010-08-03,55.04999923706055,55.29999923706055,54.95000076293945,55.20000076293945,34.37256622314453,7988
2010-08-04,55.0,55.29999923706055,54.95000076293945,55.099998474121094,34.310302734375,7108
2010-08-05,55.25,55.45000076293945,54.849998474121094,55.04999923706055,34.27915573120117,9980
2010-08-06,54.900001525878906,55.25,54.900001525878906,55.20000076293945,34.37256622314453,11534
2010-08-09,55.099998474121094,55.650001525878906,55.099998474121094,55.5,34.55937957763672,10795
2010-08-10,55.5,55.70000076293945,55.20000076293945,55.400001525878906,34.497100830078125,7576
2010-08-11,55.0,55.20000076293945,54.54999923706055,54.70000076293945,34.06121826171875,5762
2010-08-12,54.099998474121094,54.45000076293945,54.0,54.25,33.78101348876953,7154
2010-08-13,54.29999923706055,55.0,54.29999923706055,54.849998474121094,34.15461730957031,6839
2010-08-16,54.45000076293945,55.04999923706055,54.29999923706055,55.0,34.24803161621094,4165
2010-08-17,54.849998474121094,55.0,54.75,54.95000076293945,34.21689224243164,3212
2010-08-18,55.0,55.04999923706055,54.400001525878906,54.650001525878906,34.030086517333984,5570
2010-08-19,54.650001525878906,55.0,54.5,54.95000076293945,34.21689224243164,3753
2010-08-20,54.849998474121094,54.95000076293945,54.650001525878906,54.95000076293945,34.21689224243164,5171
2010-08-23,54.849998474121094,55.599998474121094,54.70000076293945,55.29999923706055,34.434837341308594,7540
2010-08-24,55.0,55.25,54.900001525878906,54.95000076293945,34.21689224243164,6656
2010-08-25,54.29999923706055,54.5,53.849998474121094,53.95000076293945,33.594200134277344,13804
2010-08-26,53.900001525878906,53.95000076293945,53.599998474121094,53.599998474121094,33.376258850097656,9335
2010-08-27,53.599998474121094,53.900001525878906,53.45000076293945,53.849998474121094,33.53193664550781,8451
2010-08-30,54.29999923706055,54.599998474121094,53.95000076293945,54.099998474121094,33.6876106262207,8218
2010-08-31,53.70000076293945,53.70000076293945,53.150001525878906,53.29999923706055,33.189456939697266,8892
2010-09-01,53.5,53.70000076293945,53.349998474121094,53.70000076293945,33.43852233886719,11170
2010-09-02,54.099998474121094,54.349998474121094,53.79999923706055,54.0,33.62533950805664,7067
2010-09-03,54.20000076293945,54.599998474121094,54.099998474121094,54.54999923706055,33.96781921386719,6097
2010-09-06,54.95000076293945,55.0,54.650001525878906,54.95000076293945,34.21689224243164,10075
2010-09-07,54.95000076293945,55.04999923706055,54.79999923706055,54.849998474121094,34.15461730957031,5403
2010-09-08,54.75,54.900001525878906,54.45000076293945,54.75,34.09235763549805,5633
2010-09-09,54.95000076293945,55.0,54.650001525878906,54.75,34.09235763549805,3167
2010-09-10,55.150001525878906,55.29999923706055,55.0,55.25,34.40370178222656,6841
2010-09-13,55.54999923706055,56.79999923706055,55.54999923706055,56.79999923706055,35.368873596191406,18119
2010-09-14,56.79999923706055,57.0,56.75,57.0,35.49340057373047,15084
2010-09-15,57.0,57.25,56.900001525878906,57.25,35.64908981323242,16522
2010-09-16,57.20000076293945,57.29999923706055,56.650001525878906,56.650001525878906,35.27547073364258,11742
2010-09-17,56.849998474121094,57.5,56.849998474121094,57.29999923706055,35.68021774291992,18439
2010-09-20,57.20000076293945,57.45000076293945,57.099998474121094,57.25,35.64908981323242,6821
2010-09-21,57.599998474121094,57.79999923706055,57.150001525878906,57.349998474121094,35.71135330200195,7540
2010-09-23,57.349998474121094,57.650001525878906,57.099998474121094,57.349998474121094,35.71135330200195,10449
2010-09-24,57.099998474121094,57.29999923706055,56.849998474121094,57.0,35.49340057373047,5486
2010-09-27,57.5,57.599998474121094,57.29999923706055,57.5,35.80475997924805,4159
2010-09-28,57.150001525878906,57.54999923706055,57.150001525878906,57.400001525878906,35.74248504638672,7393
2010-09-29,57.599998474121094,58.150001525878906,57.5,57.79999923706055,35.99156188964844,12132
2010-09-30,57.70000076293945,57.79999923706055,57.5,57.70000076293945,35.929298400878906,6980
2010-10-01,57.900001525878906,57.900001525878906,57.5,57.75,35.96043014526367,10239
2010-10-04,57.849998474121094,58.099998474121094,57.75,57.75,35.96043014526367,16881
2010-10-05,57.5,57.54999923706055,57.04999923706055,57.400001525878906,35.74248504638672,10526
2010-10-06,57.900001525878906,58.04999923706055,57.70000076293945,57.75,35.96043014526367,16058
2010-10-07,57.849998474121094,57.95000076293945,57.70000076293945,57.95000076293945,36.08496856689453,8847
2010-10-08,57.849998474121094,57.95000076293945,57.45000076293945,57.599998474121094,35.867027282714844,6648
2010-10-11,57.599998474121094,57.599998474121094,56.900001525878906,56.95000076293945,35.462276458740234,8941
2010-10-12,57.0,57.0,56.04999923706055,56.20000076293945,34.9952507019043,10298
2010-10-13,56.349998474121094,56.54999923706055,56.150001525878906,56.54999923706055,35.213199615478516,4620
2010-10-14,56.900001525878906,57.70000076293945,56.900001525878906,57.45000076293945,35.773624420166016,8067
2010-10-15,57.5,57.599998474121094,57.29999923706055,57.349998474121094,35.71135330200195,2611
2010-10-18,57.29999923706055,57.29999923706055,56.150001525878906,56.20000076293945,34.9952507019043,15618
2010-10-19,56.20000076293945,56.20000076293945,55.849998474121094,56.04999923706055,34.90185546875,13735
2010-10-20,55.79999923706055,56.70000076293945,55.70000076293945,56.70000076293945,35.30660629272461,12845
2010-10-21,56.79999923706055,56.95000076293945,56.54999923706055,56.75,35.33774185180664,11521
2010-10-22,56.75,57.099998474121094,56.75,57.099998474121094,35.5556755065918,10840
2010-10-25,55.5,56.150001525878906,55.099998474121094,56.099998474121094,34.9329833984375,16635
2010-10-26,56.29999923706055,56.349998474121094,56.0,56.349998474121094,35.08866500854492,8819
2010-10-27,56.5,56.650001525878906,55.849998474121094,56.04999923706055,34.90185546875,5377
2010-10-28,56.04999923706055,56.5,55.900001525878906,56.5,35.18206024169922,4594
2010-10-29,56.20000076293945,56.349998474121094,55.900001525878906,56.0,34.87071990966797,7134
