Date,price_raw,price_adj
2011-06-16,36.98786544799805,9.246966361999512
2011-06-17,36.86333465576172,9.21583366394043
2011-06-20,36.489715576171875,9.122428894042969
2011-06-21,36.76993179321289,9.192482948303223
2011-06-22,36.86333465576172,9.21583366394043
2011-06-23,36.520851135253906,9.130212783813477
2011-06-24,36.24064636230469,9.060161590576172
2011-06-27,35.9915657043457,8.997891426086426
2011-06-28,35.898162841796875,8.974540710449219
2011-06-29,36.520851135253906,9.130212783813477
2011-06-30,36.6453857421875,9.161346435546875
2011-07-01,37.174686431884766,9.293671607971191
2011-07-04,37.392616271972656,9.348154067993164
2011-07-05,37.330352783203125,9.332588195800781
2011-07-06,37.73509979248047,9.433774948120117
2011-07-07,37.57942581176758,9.394856452941895
2011-07-08,37.392616271972656,9.348154067993164
2011-07-11,37.143550872802734,9.285887718200684
2011-07-12,36.55199432373047,9.137998580932617
2011-07-13,36.55199432373047,9.137998580932617
2011-07-14,36.67652130126953,9.169130325317383
2011-07-15,36.86333465576172,9.21583366394043
2011-07-18,36.738800048828125,9.184700012207031
2011-07-19,36.67652130126953,9.169130325317383
2011-07-20,37.64169692993164,9.41042423248291
2011-07-21,37.73509979248047,9.433774948120117
2011-07-22,37.98417282104492,9.49604320526123
2011-07-25,37.610565185546875,9.402641296386719
2011-07-26,38.10871124267578,9.527177810668945
2011-07-27,38.20212173461914,9.550530433654785
2011-07-28,37.890769958496094,9.472692489624023
2011-07-29,37.29921340942383,9.324803352355957
2011-08-01,37.57942581176758,9.394856452941895
2011-08-02,37.081275939941406,9.270318984985352
2011-08-03,36.489715576171875,9.122428894042969
2011-08-04,36.02269744873047,9.005674362182617
2011-08-05,33.90554428100586,8.476386070251465
2011-08-08,33.313987731933594,8.328496932983398
2011-08-09,33.00264358520508,8.25066089630127
2011-08-10,33.68760299682617,8.421900749206543
2011-08-11,33.68760299682617,8.421900749206543
2011-08-12,33.34512710571289,8.336281776428223
2011-08-15,33.99894714355469,8.499736785888672
2011-08-16,33.84327697753906,8.460819244384766
2011-08-17,33.594207763671875,8.398551940917969
2011-08-18,32.97151184082031,8.242877960205078
2011-08-19,31.819530487060547,7.954882621765137
2011-08-22,32.068603515625,8.01715087890625
2011-08-23,33.189449310302734,8.297362327575684
2011-08-24,32.75356674194336,8.18839168548584
2011-08-25,32.597896575927734,8.149474143981934
2011-08-26,33.03377914428711,8.258444786071777
2011-08-29,33.500797271728516,8.375199317932129
2011-08-30,33.749874114990234,8.437468528747559
2011-08-31,33.96781921386719,8.491954803466797
2011-09-01,34.34143829345703,8.585359573364258
2011-09-02,34.34143829345703,8.585359573364258
2011-09-05,33.37626266479492,8.34406566619873
2011-09-06,32.72243118286133,8.180607795715332
2011-09-07,33.34512710571289,8.336281776428223
2011-09-08,33.43852615356445,8.359631538391113
2011-09-09,33.718746185302734,8.429686546325684
2011-09-13,32.78470230102539,8.196175575256348
2011-09-14,32.130882263183594,8.032720565795898
2011-09-15,32.909244537353516,8.227311134338379
2011-09-16,33.68760299682617,8.421900749206543
2011-09-19,33.1271858215332,8.2817964553833
2011-09-20,33.25172805786133,8.312932014465332
2011-09-21,33.37626266479492,8.34406566619873
2011-09-22,32.44223403930664,8.11055850982666
2011-09-23,31.352510452270508,7.838127613067627
2011-09-26,30.71114730834961,7.677786827087402
2011-09-27,31.819530487060547,7.954882621765137
2011-09-28,31.850669860839844,7.962667465209961
2011-09-29,32.130882263183594,8.032720565795898
2011-09-30,32.16202163696289,8.040505409240723
2011-10-03,31.321382522583008,7.830345630645752
2011-10-04,31.60158920288086,7.900397300720215
2011-10-05,31.29024887084961,7.822562217712402
2011-10-06,31.91292953491211,7.978232383728027
2011-10-07,32.09973907470703,8.024934768676758
2011-10-11,33.00264358520508,8.25066089630127
2011-10-12,32.909244537353516,8.227311134338379
2011-10-13,32.87810516357422,8.219526290893555
2011-10-14,32.6601676940918,8.16504192352295
2011-10-17,33.064918518066406,8.266229629516602
2011-10-18,32.72243118286133,8.180607795715332
2011-10-19,32.597896575927734,8.149474143981934
2011-10-20,32.22427749633789,8.056069374084473
2011-10-21,32.348819732666016,8.087204933166504
2011-10-24,33.37626266479492,8.34406566619873
2011-10-25,33.37626266479492,8.34406566619873
2011-10-26,32.473358154296875,8.118339538574219
2011-10-27,32.53562545776367,8.133906364440918
2011-10-28,32.6290283203125,8.157257080078125
2011-10-31,32.50450134277344,8.12612533569336
2011-11-01,32.72243118286133,8.180607795715332
2011-11-02,32.6290283203125,8.157257080078125
2011-11-03,32.037479400634766,8.009369850158691
2011-11-04,32.56676483154297,8.141691207885742
2011-11-07,32.6290283203125,8.157257080078125
2011-11-08,32.473358154296875,8.118339538574219
2011-11-09,32.50450134277344,8.12612533569336
2011-11-10,31.477052688598633,7.869263172149658
2011-11-11,31.694997787475586,7.9237494468688965
2011-11-14,32.473358154296875,8.118339538574219
2011-11-15,32.28654861450195,8.071637153625488
2011-11-16,31.881803512573242,7.9704508781433105
2011-11-17,31.975204467773438,7.993801116943359
2011-11-18,31.321382522583008,7.830345630645752
2011-11-21,30.65509605407715,7.663774013519287
2011-11-22,30.524335861206055,7.631083965301514
2011-11-23,29.79578399658203,7.448945999145508
2011-11-24,29.80200958251953,7.450502395629883
2011-11-25,29.540481567382812,7.385120391845703
2011-11-28,30.069772720336914,7.5174431800842285
2011-11-29,30.337528228759766,7.584382057189941
2011-11-30,29.938997268676758,7.4847493171691895
2011-12-01,31.321382522583008,7.830345630645752
2011-12-02,31.022489547729492,7.755622386932373
2011-12-05,30.922847747802734,7.730711936950684
2011-12-06,30.3188419342041,7.579710483551025
2011-12-07,30.63642120361328,7.65910530090332
2011-12-08,30.42470932006836,7.60617733001709
2011-12-09,30.03863525390625,7.5096588134765625
2011-12-12,30.387344360351562,7.596836090087891
2011-12-13,30.23166275024414,7.557915687561035
2011-12-14,30.25657844543457,7.564144611358643
2011-12-15,29.577848434448242,7.3944621086120605
2011-12-16,29.702377319335938,7.425594329833984
2011-12-19,29.10459327697754,7.276148319244385
2011-12-20,29.266498565673828,7.316624641418457
2011-12-21,30.686235427856445,7.671558856964111
2011-12-22,30.611513137817383,7.652878284454346
2011-12-23,31.13456916809082,7.783642292022705
2011-12-26,31.10343360900879,7.775858402252197
2011-12-27,31.041160583496094,7.760290145874023
2011-12-28,30.866817474365234,7.716704368591309
2011-12-29,30.891719818115234,7.722929954528809
2011-12-30,31.016265869140625,7.754066467285156
2012-01-02,30.549245834350586,7.6373114585876465
2012-01-03,30.947769165039062,7.736942291259766
2012-01-04,31.13456916809082,7.783642292022705
2012-01-05,31.22797966003418,7.806994915008545
2012-01-06,31.13456916809082,7.783642292022705
2012-01-09,31.016265869140625,7.754066467285156
2012-01-10,31.570463180541992,7.892615795135498
2012-01-11,31.539321899414062,7.884830474853516
2012-01-12,31.60158920288086,7.900397300720215
2012-01-13,31.66386604309082,7.915966510772705
2012-01-16,31.16570281982422,7.791425704956055
2012-01-17,31.477052688598633,7.869263172149658
2012-01-18,31.383655548095703,7.845913887023926
2012-01-30,32.255409240722656,8.063852310180664
2012-01-31,32.348819732666016,8.087204933166504
2012-02-01,32.56676483154297,8.141691207885742
2012-02-02,32.94038009643555,8.235095024108887
2012-02-03,33.03377914428711,8.258444786071777
2012-02-06,33.1271858215332,8.2817964553833
2012-02-07,33.189449310302734,8.297362327575684
2012-02-08,33.90554428100586,8.476386070251465
2012-02-09,33.874420166015625,8.468605041503906
2012-02-10,33.594207763671875,8.398551940917969
2012-02-13,33.749874114990234,8.437468528747559
2012-02-14,33.625335693359375,8.406333923339844
2012-02-15,34.185760498046875,8.546440124511719
2012-02-16,33.78101348876953,8.445253372192383
2012-02-17,34.09235763549805,8.523089408874512
2012-02-20,34.06122970581055,8.515307426452637
2012-02-21,33.93668746948242,8.484171867370605
2012-02-22,34.154624938964844,8.538656234741211
2012-02-23,33.99894714355469,8.499736785888672
2012-02-24,34.09235763549805,8.523089408874512
2012-02-29,34.8707275390625,8.717681884765625
2012-03-01,34.80845260620117,8.702113151550293
2012-03-02,34.62164306640625,8.655410766601562
2012-03-05,34.154624938964844,8.538656234741211
2012-03-06,33.99894714355469,8.499736785888672
2012-03-07,33.874420166015625,8.468605041503906
2012-03-08,34.06122970581055,8.515307426452637
2012-03-09,34.216896057128906,8.554224014282227
2012-03-12,33.84327697753906,8.460819244384766
2012-03-13,34.3102912902832,8.5775728225708
2012-03-14,34.80845260620117,8.702113151550293
2012-03-15,34.65278244018555,8.663195610046387
2012-03-16,34.49711227416992,8.62427806854248
2012-03-19,34.40370178222656,8.60092544555664
2012-03-20,34.154624938964844,8.538656234741211
2012-03-21,34.154624938964844,8.538656234741211
2012-03-22,34.62164306640625,8.655410766601562
2012-03-23,34.52824401855469,8.632061004638672
2012-03-26,33.96781921386719,8.491954803466797
2012-03-27,34.40370178222656,8.60092544555664
2012-03-28,34.52824401855469,8.632061004638672
2012-03-29,34.06122970581055,8.515307426452637
2012-03-30,34.185760498046875,8.546440124511719
2012-04-02,34.06122970581055,8.515307426452637
2012-04-03,33.78101348876953,8.445253372192383
2012-04-05,33.40740203857422,8.351850509643555
2012-04-06,33.469669342041016,8.367417335510254
2012-04-09,33.064918518066406,8.266229629516602
2012-04-10,33.064918518066406,8.266229629516602
2012-04-11,33.189449310302734,8.297362327575684
2012-04-12,33.2205924987793,8.305148124694824
2012-04-13,33.594207763671875,8.398551940917969
2012-04-16,33.500797271728516,8.375199317932129
2012-04-17,32.94038009643555,8.235095024108887
2012-04-18,33.00264358520508,8.25066089630127
2012-04-19,33.03377914428711,8.258444786071777
2012-04-20,32.597896575927734,8.149474143981934
2012-04-23,32.56676483154297,8.141691207885742
2012-04-24,32.6290283203125,8.157257080078125
2012-04-25,32.81583786010742,8.203959465026855
2012-04-26,32.56676483154297,8.141691207885742
2012-04-27,32.50450134277344,8.12612533569336
2012-04-30,32.41108703613281,8.102771759033203
2012-05-02,33.2205924987793,8.305148124694824
2012-05-03,33.064918518066406,8.266229629516602
2012-05-04,33.1271858215332,8.2817964553833
2012-05-07,32.41108703613281,8.102771759033203
2012-05-08,32.41108703613281,8.102771759033203
2012-05-09,32.193138122558594,8.048284530639648
2012-05-10,32.193138122558594,8.048284530639648
2012-05-11,31.850669860839844,7.962667465209961
2012-05-14,31.881803512573242,7.9704508781433105
2012-05-15,31.881803512573242,7.9704508781433105
2012-05-16,31.259113311767578,7.8147783279418945
2012-05-17,31.63272476196289,7.908181190490723
2012-05-18,30.929086685180664,7.732271671295166
2012-05-21,31.10343360900879,7.775858402252197
2012-05-22,31.383655548095703,7.845913887023926
2012-05-23,30.816997528076172,7.704249382019043
2012-05-24,30.748506546020508,7.687126636505127
2012-05-25,30.51810646057129,7.629526615142822
2012-05-28,30.804548263549805,7.701137065887451
2012-05-29,31.570463180541992,7.892615795135498
2012-05-30,31.19683837890625,7.7992095947265625
2012-05-31,31.22797966003418,7.806994915008545
2012-06-01,30.605281829833984,7.651320457458496
2012-06-04,29.689931869506836,7.422482967376709
2012-06-05,30.07599639892578,7.518999099731445
2012-06-06,30.281482696533203,7.570370674133301
2012-06-07,30.3499813079834,7.58749532699585
2012-06-08,29.889183044433594,7.472295761108398
2012-06-11,30.505647659301758,7.6264119148254395
2012-06-12,30.26903533935547,7.567258834838867
2012-06-13,30.331296920776367,7.582824230194092
2012-06-14,30.37489128112793,7.593722820281982
2012-06-15,30.76095199584961,7.690237998962402
2012-06-18,31.259113311767578,7.8147783279418945
2012-06-19,31.07853126525879,7.769632816314697
2012-06-20,31.414783477783203,7.853695869445801
2012-06-21,31.22797966003418,7.806994915008545
2012-06-22,30.860597610473633,7.715149402618408
2012-06-25,30.63642120361328,7.65910530090332
2012-06-26,30.505647659301758,7.6264119148254395
2012-06-27,30.792089462280273,7.698022365570068
2012-06-28,30.84190559387207,7.710476398468018
2012-06-29,31.259113311767578,7.8147783279418945
2012-07-02,31.50818634033203,7.877046585083008
2012-07-03,31.881803512573242,7.9704508781433105
2012-07-04,32.006351470947266,8.001587867736816
2012-07-05,31.944063186645508,7.986015796661377
2012-07-06,31.75727081298828,7.93931770324707
2012-07-09,31.72612762451172,7.93153190612793
2012-07-10,31.383655548095703,7.845913887023926
2012-07-11,31.477052688598633,7.869263172149658
2012-07-12,30.916624069213867,7.729156017303467
2012-07-13,30.823226928710938,7.705806732177734
2012-07-16,30.823226928710938,7.705806732177734
2012-07-17,31.041160583496094,7.760290145874023
2012-07-18,30.63642120361328,7.65910530090332
2012-07-19,31.259113311767578,7.8147783279418945
2012-07-20,31.22797966003418,7.806994915008545
2012-07-23,30.667552947998047,7.666888236999512
2012-07-24,30.586605072021484,7.646651268005371
2012-07-25,30.42470932006836,7.60617733001709
2012-07-26,30.474519729614258,7.6186299324035645
2012-07-27,31.084754943847656,7.771188735961914
2012-07-30,31.29024887084961,7.822562217712402
2012-07-31,31.819530487060547,7.954882621765137
2012-08-01,31.881803512573242,7.9704508781433105
2012-08-02,31.881803512573242,7.9704508781433105
2012-08-03,31.694997787475586,7.9237494468688965
2012-08-06,32.09973907470703,8.024934768676758
2012-08-07,32.130882263183594,8.032720565795898
2012-08-08,32.22427749633789,8.056069374084473
2012-08-09,32.909244537353516,8.227311134338379
2012-08-10,32.87810516357422,8.219526290893555
2012-08-13,33.00264358520508,8.25066089630127
2012-08-14,33.1583137512207,8.289578437805176
2012-08-15,33.03377914428711,8.258444786071777
2012-08-16,33.1271858215332,8.2817964553833
2012-08-17,32.97151184082031,8.242877960205078
2012-08-20,32.87810516357422,8.219526290893555
2012-08-21,33.25172805786133,8.312932014465332
2012-08-22,33.2205924987793,8.305148124694824
2012-08-23,33.189449310302734,8.297362327575684
2012-08-24,33.064918518066406,8.266229629516602
2012-08-27,33.1271858215332,8.2817964553833
2012-08-28,32.691307067871094,8.172826766967773
2012-08-29,32.81583786010742,8.203959465026855
2012-08-30,32.72243118286133,8.180607795715332
2012-08-31,32.84698486328125,8.211746215820312
2012-09-03,33.096046447753906,8.274011611938477
2012-09-04,33.03377914428711,8.258444786071777
2012-09-05,32.597896575927734,8.149474143981934
2012-09-06,32.473358154296875,8.118339538574219
2012-09-07,32.97151184082031,8.242877960205078
2012-09-10,33.2205924987793,8.305148124694824
2012-09-11,33.189449310302734,8.297362327575684
2012-09-12,33.65647506713867,8.414118766784668
2012-09-13,33.718746185302734,8.429686546325684
2012-09-14,34.55937957763672,8.63984489440918
2012-09-17,34.62164306640625,8.655410766601562
2012-09-18,34.49711227416992,8.62427806854248
2012-09-19,34.65278244018555,8.663195610046387
2012-09-20,34.40370178222656,8.60092544555664
2012-09-21,34.52824401855469,8.632061004638672
2012-09-24,34.55937957763672,8.63984489440918
2012-09-25,34.43483352661133,8.608708381652832
2012-09-26,34.185760498046875,8.546440124511719
2012-09-27,34.3102912902832,8.5775728225708
2012-09-28,34.34143829345703,8.585359573364258
2012-10-01,34.248023986816406,8.562005996704102
2012-10-02,34.40370178222656,8.60092544555664
2012-10-03,34.248023986816406,8.562005996704102
2012-10-04,34.27915573120117,8.569788932800293
2012-10-05,34.3102912902832,8.5775728225708
2012-10-08,34.030086517333984,8.507521629333496
2012-10-09,33.874420166015625,8.468605041503906
2012-10-11,33.189449310302734,8.297362327575684
2012-10-12,33.096046447753906,8.274011611938477
2012-10-15,33.1583137512207,8.289578437805176
2012-10-16,33.313987731933594,8.328496932983398
2012-10-17,33.25172805786133,8.312932014465332
2012-10-18,33.40740203857422,8.351850509643555
2012-10-19,33.1583137512207,8.289578437805176
2012-10-22,32.94038009643555,8.235095024108887
2012-10-23,32.94038009643555,8.235095024108887
2012-10-24,31.75727081298828,7.93931770324707
2012-10-25,31.4459171295166,7.86147928237915
2012-10-26,31.07853126525879,7.769632816314697
2012-10-29,31.13456916809082,7.783642292022705
2012-10-30,31.414783477783203,7.853695869445801
2012-10-31,31.383655548095703,7.845913887023926
2012-11-01,31.352510452270508,7.838127613067627
